username,player_id,expiry,invited,joined
rnt2021,59662970,1674488222,1,0
ro_flores,22133574,1674488222,1,0
rob_appleby,18563908,1677610407,1,0
robareid,5121675,1680790116,0,0
robbiebobic,9508576,1674488222,1,0
robdonchess,32878770,1674488222,1,0
robe10,2470057,1677194252,1,0
robe178,21831998,1674488222,1,0
robert0889,23326108,1688423401,1,0
robert12000,73054248,1674488222,1,0
robert197,47846912,1679950689,1,0
robert_georgescu,29550882,1674488222,1,0
robertgerrard,6830261,1690570853,1,0
robertharris,2184749,1690570392,1,0
robertkeitz111,9749534,9999999999,1,1
roberto-1995,57490202,1674488222,1,0
robertograutomo2,157533685,1678537606,1,0
robertolton,2101693,1690570392,1,0
robertoottobre1961,35831764,1680862245,1,0
robertovanni,44284784,1674488222,1,0
robertqto,74279064,1674488222,1,0
roberttimothius,8445504,1674488222,1,0
robi2,1405431,1674488222,1,0
robindahood2k,5212144,1674488222,1,0
robmclaren,5952612,1677610407,1,0
robpue,3137725,1674488222,1,0
robwilby,12948944,1695393270,1,0
rochade_augsburg,28271278,1687641602,1,0
rochess123,7758342,1674488222,1,0
rockhead68,15683046,1682547669,1,0
rocklobster66,6621844,1682432957,0,0
rockmalupit,21528532,1690465157,1,0
rodgerroadstar99,4295227,1674488222,1,0
rodizios60,35685548,1689032769,1,0
rodney89,9445010,1682432957,0,0
rodolfo1970,148863795,1674488222,1,0
rodrigueselvio,4953878,1674488222,1,0
rodrlev,79295838,1674488222,1,0
rodwin88,117411508,1674488222,1,0
rofer19,69670750,9999999999,1,1
roflmajog,40771652,1682694922,0,0
rogan_gangoso,4202263,1674488222,1,0
roger987,2415110,1674488222,1,0
rogerthecabinboy,60903288,1674488222,1,0
rohan_asif,71664334,1688514681,1,0
rohithafernando,120089468,9999999999,1,1
rojas17,19411162,1674488222,1,0
rokiwolf,139162048,1674488222,1,0
roland0815,3627308,1674488222,1,0
rolandseraspe,45852012,1674488222,1,0
roma2020_gvfxh,73520912,1674488222,1,0
roman-68,105575962,1689287586,1,0
romanbylar,71829310,1674488222,1,0
romangomezmarin,8629582,1674488222,1,0
romanromanyshyn,25673498,1678220742,1,0
romeroeno,1632911,1675885327,1,0
romualdas,843141,1674488222,1,0
ron1010,780581,1674488222,1,0
ron2969,94876188,1674488222,1,0
ronald1968198,31897302,1679859865,1,0
ronbrendanmarin,25693465,1674488222,1,0
ronebgood-008,2670312,1677174061,1,0
roodenrijs,6721659,1674488222,1,0
rookbro12,34449780,1690156233,1,0
rookover,5297919,1674488222,1,0
rookyhere,2656182,1674488222,1,0
rootsrocker,2073337,1677610407,1,0
rootyhill59,92051624,1680460529,1,0
rorydons24,74935574,1682694922,0,0
roryduthie,24109782,1674488222,1,0
rosa-1998,133294206,1682547775,1,0
rosenoire,17497192,1674488222,1,0
rosenvvs,70763706,1689119622,1,0
rotwolf,52381450,1674488222,1,0
royaleprincess,41695822,1678369751,1,0
royalfork_66,32337494,1682694922,0,0
royjeffrey,5835647,9999999999,1,1
roytherover59,31842226,1677610407,1,0
roywebbhastings,11529426,1677610407,1,0
rpernas,129726974,1689290432,1,0
rpjg,108076422,1680790116,0,0
rrombur,31584626,1678365628,1,0
rrv3,6462521,1680365035,1,0
rs_coulter,4558036,1674488222,1,0
rsalvhus,1916117,1674488222,1,0
rskuik,5671700,1674488222,1,0
rsky77,51338268,1674488222,1,0
rsrecon,1373776,1689114632,1,0
rstables,23107234,9999999999,1,1
rthece,189460481,1680361881,1,0
rtohq,3801874,1674488222,1,0
rtyrrell3,63555610,1674488222,1,0
ru5514n,2305939,1677195290,1,0
rubenchevere,164215007,1674488222,1,0
rubeneusman,73870470,1677410578,1,0
rubinary,184948881,1688236498,1,0
rubinho_1993,161374989,9999999999,1,1
ruel123,6732569,1677195290,1,0
rufus3882,37254406,1678220742,1,0
ruger1955,5365668,1674488222,1,0
ruiazevedo,6208167,1680790714,0,0
ruicurado,33128563,1690151241,1,0
ruimarques,13973978,1674488222,1,0
ruixadrez27,191906291,9999999999,1,1
rumen_stoitsev,27083618,1674488222,1,0
ruminator,4457193,1677503883,1,0
runbanjorun,7363759,1674488222,1,0
runkelziffer,11994082,1680122415,1,0
ruslanchessnuttree,18070694,1689636601,1,0
rusland1967,65488548,9999999999,1,1
ruslantuhtiev,79208026,1674488222,1,0
russelc79,89627556,1674488222,1,0
rustymcclintock,1379889,1674488222,1,0
rustyone2,86538264,1680790116,0,0
ruxize,153589783,1680995974,1,0
ruxshox,170533239,1689467407,1,0
ruy_halla,41939710,1674488222,1,0
ruznamamuna,48142934,1677630506,1,0
rwwong98,16942816,1674488222,1,0
ryan-zoe,97690584,1677189154,1,0
ryancheng1162,124068686,9999999999,1,1
ryanjthompson,7601658,1690155759,1,0
ryecatcher,8267062,1674488222,1,0
s0lm0,40663738,9999999999,1,1
s1lvertiger,4369958,1674488222,1,0
s_shashish-chessbolt,183750239,1674488222,1,0
saadsalem,4483659,1674488222,1,0
sabatoli,22040810,1674488222,1,0
sacha212,1779115,1674488222,1,0
sachinarun,107967098,1676821424,1,0
sackaqueen,59001780,1680361774,1,0
sacrificialprawn,28286398,1677609612,1,0
sadudin,2184217,1690465157,1,0
saetta1000,73259312,1674488222,1,0
safdaralipakistaniee,71869826,1690154502,1,0
safed1986,0,1674488222,1,0
safehands81,30281222,1690570853,1,0
saful13,14921,1690155759,1,0
sahail43,22300004,1682432957,0,0
sahaj26,93583482,1674488222,1,0
sahar_sharifi,27746308,1677511649,1,0
sai,18890726,1674488222,1,0
saint-eustache,27457476,1674488222,1,0
saint29,57185830,1677610407,1,0
saintsavedby-grace,62103452,1674488222,1,0
sajjadakbar,19521870,1678473003,1,0
sajmon91,12333668,1674488222,1,0
salamamdrer6669,165752777,9999999999,1,1
salargh222,169522719,1674488222,1,0
salemaestro,72189274,1674488222,1,0
salero,2666617,1682998111,1,0
salexharrison4151,78344524,1674488222,1,0
sallycc,1986256,1677194252,1,0
salomonrab,51209008,1689123142,1,0
salpingidis,24216624,1674488222,1,0
salto27,17495666,1674488222,1,0
salvaje-bonifaz,112630576,1677194252,1,0
salvatore1964,3166891,1676988846,1,0
salvatoredellapatria,0,1674488222,1,0
salvatoredimicco,3167630,1674488222,1,0
salvatoredragon,91128586,1677847122,1,0
salvatoresov,91821148,1674488222,1,0
salvatruchomarabunta,62760756,1674488222,1,0
sambir_ns,39301366,1678220742,1,0
samduck,6234075,1674488222,1,0
samharut,17594278,1674488222,1,0
samigulla,37416520,1674488222,1,0
samihgeha,34714352,1690155759,1,0
samkoemka,20844448,1674488222,1,0
samkumar0987,15395886,1674488222,1,0
samlone,127564604,1677687366,1,0
sammeister,15081064,1682976443,0,0
sammyl1108,7959402,1674488222,1,0
samuckation,31254074,1687803642,1,0
samuel_a_noob,145360685,1678502402,1,0
samuelcarternz,196761163,1688049065,1,0
samwise0307,1669415,1680790116,0,0
samybayatly,36041204,9999999999,1,1
sanagustin79,35528310,1687642567,1,0
sanchosn,31511750,1689120777,1,0
sandbrain,66121112,1682694922,0,0
sandervth,120024744,1682031463,1,0
sandman5,12938674,1674488222,1,0
sandokanom,2795243,1676313126,1,0
sandra1on1,11438880,1674488222,1,0
sanft12,17775856,1688236498,1,0
saniyat24,50860266,1674488222,1,0
sankakusaboten,63126266,1687722032,1,0
sankypc,80209662,1689031310,1,0
sansbetl,42658700,1688681489,1,0
sansonydalila,29756928,1674488222,1,0
santien79,138422368,1675885790,1,0
santssants,196082577,9999999999,1,1
sanuki,14883404,1690154502,1,0
saph01,23594814,1682698863,0,0
saplingwoods21,113173700,1674488222,1,0
sapogo,188417089,1686002777,1,0
sarabo,29754108,1674488222,1,0
saratonga,2237241,1674488222,1,0
saravananhopes,12330608,1677630877,1,0
sarge7697,44115342,1678220742,1,0
saro_ar,11003622,1677196045,1,0
sarsari,2420052,1674488222,1,0
sartradjm,1489312,1687722032,1,0
sartresghost,8193042,9999999999,1,1
sasa333,8940426,9999999999,1,1
sasak963,17156848,1674488222,1,0
sashadan,15744476,1674488222,1,0
sashalatinovic,1664054,1688767572,1,0
sasit,1596558,1674488222,1,0
sassafrasa,123537642,1677503883,1,0
sassenach65,7302045,1674488222,1,0
saul_rivera,136468940,1676821424,1,0
saulo4c,2343870,1674488222,1,0
saulofwigan,19891450,1690570853,1,0
savvyfellow,2407912,1674488222,1,0
sawa-yan,24547590,1679390645,1,0
saxzn,1019051,1674488222,1,0
saywhen,8664292,9999999999,1,1
scacchi77,1584568,1681467758,1,0
scarletsnail,97408806,9999999999,1,1
scaroth,63473372,1690570853,1,0
scetino,44989606,1674488222,1,0
schachfeldmarschall,126404796,1682115922,1,0
schachwikinger,35812434,1685106225,1,0
schenkma,4628886,1689461077,1,0
scherzos,5254425,1674488222,1,0
schesm,186469731,9999999999,1,1
schinderhannes61,43644540,1674488222,1,0
schlappyc,240231,1674488222,1,0
schrob,17701796,9999999999,1,1
schulzenfest,76471802,1674488222,1,0
schviz,43888496,1687901924,1,0
scoobydoobydo,15571168,1682694922,0,0
scorpino76,37286950,1674488222,1,0
scorpio100,18995712,1677610407,1,0
scorpiodog619,13351862,1688224475,1,0
scorpion42,1340575,1675974541,1,0
scotpaul,5777086,1674488222,1,0
scottkr,26865062,1674488222,1,0
scottr0313,51409970,1674488222,1,0
scouserone,86876962,1695658814,1,0
scurvodsky,2356861,1688677482,1,0
sdenchev,31227304,1674488222,1,0
sdminsocal,22837898,1674488222,1,0
sdrowles,2287206,1680790714,0,0
seadog27,11323052,1682432957,0,0
sean6322,30781468,1677610407,1,0
seanclark,2264659,1677610407,1,0
seanreid1456,12735860,1680790116,0,0
seantheprawn18,12165802,1674488222,1,0
seanwmurphy,40258192,1690570853,1,0
sebasanguiano,29198566,1688552559,1,0
sebastien9,65230390,1674488222,1,0
sebkon,36915404,1680995974,1,0
section13,41360884,1679949500,1,0
sectumsemprax,27949018,9999999999,1,1
seetiefan,26482250,1679860038,1,0
seft,4577566,1690155759,1,0
segismund,12423222,1674488222,1,0
sehba,1473384,1677631533,1,0
sehsei1983,71170688,1674488222,1,0
sejupep,12737214,1674488222,1,0
selzure,66665428,1674488222,1,0
senseicharrua,147448499,1687642567,1,0
senseievan,11521562,1674488222,1,0
sentinel2021,28109230,1674488222,1,0
senuja_illangakoon,91249376,1678738015,1,0
senxi,254163295,1680790714,0,0
seoul2seoul,2499404,1674488222,1,0
sepesh,11119358,1674488222,1,0
sequenser,25212470,1674488222,1,0
ser113g,192350969,9999999999,1,1
serg2222,20510734,1686003936,1,0
serg_booker2020,88287106,1674488222,1,0
serge_rain,66827572,1689636601,1,0
sergei1960,16981932,1674488222,1,0
sergeledan,1398482,1674488222,1,0
sergey0097,67526280,1677630506,1,0
sergeyvinvin,119200282,1689636601,1,0
sergio_zimnik,30873624,1689116595,1,0
sergoskz,159827449,1674488222,1,0
serhiivolokh,38307642,1689636601,1,0
serigalaganteng,79266472,1674488222,1,0
serik512,19744250,1689114296,1,0
serzhrv,29511376,1689119622,1,0
setevoi,67880346,1674488222,1,0
setora88,100093718,9999999999,1,1
settheorist,85984008,1678220742,1,0
sevadas,41098026,1678220742,1,0
sevans86,30761396,1674488222,1,0
sezlez,20511568,1682111427,1,0
sfornmw,2510467,1680790116,0,0
sgd71,184644351,9999999999,1,1
shagmonkish,107739814,9999999999,1,1
shah_mate79,19768400,1674488222,1,0
shaharaim,10069668,1674488222,1,0
shahzor,2908633,1674488222,1,0
shaka_zulu_king,84502504,1674488222,1,0
shakir_ghazi,1411728,1674488222,1,0
shakstori,28374020,1689462348,1,0
shalom4you,11967194,1688128970,1,0
shalomadif,1524268,1676070744,1,0
shanab12,170911611,9999999999,1,1
shaneschenkel,28305262,1674488222,1,0
shaneshaw1961,5057522,1674488222,1,0
shaolinkillerdeporco,73629008,9999999999,1,1
sharp2axe,97994146,1689467407,1,0
shawdav,105299606,1687634077,1,0
shawnlg777,7426276,1674488222,1,0
shawnlovechess,16637066,1677410578,1,0
shaxmati523,32849740,1676988846,1,0
shdk1980,29600980,1677842905,1,0
sheepzzz4,53043256,1674488222,1,0
sheinhtoo,35615190,1674488222,1,0
shelper,46073624,1674488222,1,0
shiaolung,5634195,1674488222,1,0
shihchuliao,4345553,1677194252,1,0
shikamaru3,9537954,1674488222,1,0
shin2010,21920512,1674488222,1,0
shnymola,51488338,9999999999,1,1
shotron16,35849418,1674488222,1,0
showendder,168049517,1687722032,1,0
shreck1972,13728972,1675973114,1,0
shrek_leg,127977440,1674488222,1,0
shrewranger,5099449,1677610407,1,0
shreyankm12,175758339,1680790116,0,0
shreyash161094,96289502,1674488222,1,0
shrihank09,43609100,1680790116,0,0
shrikeatb4,7885410,1674488222,1,0
shsh1010,75674734,1674488222,1,0
shuberts,18609070,1674488222,1,0
shumaaher,55175606,1674488222,1,0
shumbor,7748274,1674488222,1,0
shurumu,63827450,1682889363,1,0
shuwaht,60739750,1674488222,1,0
sicilian_sharp,7308053,1674488222,1,0
sid_hawkins,10082222,1680790714,0,0
siddezra,48498634,9999999999,1,1
sidonianknight,27628096,1674488222,1,0
sidthesod,106756228,1674488222,1,0
sierrastar,2529916,1674488222,1,0
sigurd-jarl,19057434,1674488222,1,0
silash35,137344316,1682998111,1,0
silveriombenzon,3449818,9999999999,1,1
silversurfer7,2105774,1677610407,1,0
silverymoon,93825344,1683160985,1,0
silviu_76,4507653,1674488222,1,0
simba007,2081257,1674488222,1,0
simbaxx,33511599,1674488222,1,0
simi_1111,159403623,9999999999,1,1
simoez10,70663692,1682694922,0,0
simon-b,2903012,1682432957,0,0
simon_elias,190898551,1687815951,1,0
simonesapphire,50497736,1674488222,1,0
simonmoth,2961584,1677610407,1,0
simplelove,3965778,1674488222,1,0
sinantimric,2297723,1682998111,1,0
sipablo,73984862,1677195290,1,0
sipkin19,151480457,1674488222,1,0
sir_blackfish,68271986,1674488222,1,0
sir_sigmund,21205840,1690570392,1,0
sirbobcat,74426640,1688682625,1,0
sirchasejr,14005090,1674488222,1,0
sircis7,202554057,1687722032,1,0
sirharold,1615808,1674488222,1,0
sirpissalot,4148987,1682998111,1,0
sirrah1,1594088,1677609612,1,0
sirwasimmuridke99,170822031,9999999999,1,1
six_coins,146755053,1677687366,1,0
sixdot,38971006,1677842905,1,0
sk-b,1712,1674488222,1,0
skakmadam,25778210,1674488222,1,0
skakmadurinn,6937209,1680122415,1,0
skakmand,5562114,1677195290,1,0
skakster,1933028,1674488222,1,0
skelterhelter99,31667388,1674488222,1,0
skenda69,8817718,1674488222,1,0
skibass,60385998,9999999999,1,1
skidre,4946188,1674488222,1,0
skillfultaxi,73774514,1674488222,1,0
skillz_hunter,195025395,9999999999,0,1
skipper_bru,24958702,1677511189,1,0
skoogc,110174200,1674488222,1,0
skorpion49,21775436,1689636601,1,0
skorpionbg,2510576,1674488222,1,0
skripkochess,28015866,1677194252,1,0
skypiercer,19933430,1674488222,1,0
slackerman9,104907694,1674488222,1,0
slav1265,61997290,1674488222,1,0
slava888,16274526,1674488222,1,0
slavco-j,2412346,1674488222,1,0
slavicwarrior,36925674,1676084984,1,0
slayer1961,6566186,1674488222,1,0
slayer950,88051712,1680777258,1,0
sleppyfox,13489332,1674488222,1,0
slidingknight2775,40032938,1688552286,1,0
slievedonard,4584897,1681469322,1,0
slightchess,159459871,1677175974,1,0
slingnpi,8301252,1674488222,1,0
sloanmark51,5279582,1688078148,1,0
slow12hand,99302799,1674488222,1,0
slowtin,1926164,1680790714,0,0
slowyoda,26721402,1674488222,1,0
slugman92,204253155,1680790714,0,0
slurps51,125481330,1674488222,1,0
sly_old_fox,2684011,1674488222,1,0
smajk1,6428508,1679949500,1,0
smaribus,112531826,9999999999,1,1
smchawk,132144128,1677687366,1,0
smf1976,5675250,1689636601,1,0
smiechuol,69945728,1676896865,1,0
smilingatthevoid,23038982,9999999999,1,1
smitty67,4331894,1677610407,1,0
smogol,24461760,1674488222,1,0
smoke1182,19752058,1674488222,1,0
smokeater,785131,1674488222,1,0
smurfmacaw,28923276,1679861532,1,0
snakeskin69,38080686,1677631533,1,0
snakessssssssss,124827863,9999999999,1,1
sncpapa,6227595,1674488222,1,0
sneakyqueen,2592997,9999999999,1,1
sneekg,3781828,1682432957,0,0
snikeniduts,14275130,1678738679,1,0
snop2000,4626374,1674488222,1,0
snotnosterbol,10622454,1674488222,1,0
snowball96,14800960,1687296640,1,0
snowdroid,1340784,1674488222,1,0
snowpumacat,31148796,1674488222,1,0
snowshinedog,23208280,1674488222,1,0
socialapricot,68673392,1682432957,0,0
soeren164,118203064,9999999999,1,1
soetewey,4944057,1674488222,1,0
sof_minsk,155149583,1674488222,1,0
sofialuke1983,57476374,1674488222,1,0
sofine24,57187754,1674488222,1,0
sofko,16757970,9999999999,1,1
softalegenda,36836324,1674488222,1,0
sokkia,26254940,1677630506,1,0
sokolskyb4,19770808,1690570853,1,0
solafuthi,5004904,9999999999,1,1
solarsapien,26799420,1674488222,1,0
soliches2,51062536,1678651257,1,0
soligo66,109002174,9999999999,1,1
solohere,8388124,1674488222,1,0
solomanherati,36642148,1680465428,1,0
some_guy1one3,107954310,9999999999,1,1
somethingwitchy,19711790,1674488222,1,0
somewhereonthemount,79154610,1680995974,1,0
songsmithsam,0,1674488222,1,0
sonik88,175634343,1683160985,1,0
sonjaownsya,1869019,1674488222,1,0
sonofthephoenix,200186509,1682465560,1,0
sophieny,89608580,1674488222,1,0
sortov,8142484,1677609612,1,0
soulsniper99,0,1674488222,1,0
soumau,52211352,1676896865,1,0
southernblue,163075205,1680126013,1,0
southernrun,58736458,1680790714,0,0
spahic-1,20624374,1674488222,1,0
spartak1978,17210593,1674488222,1,0
spartakbarnsley,43597674,1677503883,1,0
spasskretsok,7209745,1675972135,1,0
spearmanae,101861226,1676232050,1,0
spencer-thalia,10493374,1674488222,1,0
spenserforhire,5497118,1674488222,1,0
sperzman,37634198,1674488222,1,0
spetrosyan,31904888,1674488222,1,0
spgabel,6719903,1674488222,1,0
sphxphx,13017934,1674488222,1,0
spicca99,153691677,1689193661,1,0
spidey833,3850430,1674488222,1,0
spiff21,152117031,1676821424,1,0
spindoc69,20300020,1682694922,0,0
spinzero,17528412,1677610867,1,0
spiritual164,22356716,1674488222,1,0
splonds,2184476,1682432957,0,0
spogi_chess,5837293,1675972135,1,0
spookyrooky64,34176752,1690571045,1,0
sporadicofficial,80477006,1674488222,1,0
sportwiz13,14790896,1677687366,1,0
spottdrossel,4095854,1674488222,1,0
sprongo55,11729044,1680995974,1,0
sprut,1866052,1674488222,1,0
spud72,98520328,1678652099,1,0
spwr,2884598,1686428126,1,0
spyntalas,83350247,1688050480,1,0
spyrosma,179864673,9999999999,1,1
sras01,11235850,1674488222,1,0
srichakra,3659088,1674488222,1,0
ssakti,66976880,1679391252,1,0
sschmieta,7543662,1690156233,1,0
sspeed,11236536,1674488222,1,0
st-nut,108384050,1674488222,1,0
st-sandavagur,1833949,1674488222,1,0
st1er,38839182,1674488222,1,0
st_hubbins,163223107,1674488222,1,0
stajerc,29432858,1690155759,1,0
stalecheckmate,16172210,1678738015,1,0
stanimir,217931,1674488222,1,0
stanislavxxx,15546638,1674488222,1,0
stanjakill,4154737,9999999999,1,1
stankela75,75796466,1674488222,1,0
stanleymo,11412644,1689290432,1,0
stanleympinganjira,56548208,1674488222,1,0
stannovoselski,162687637,1688235940,1,0
stanop,29842076,1674488222,1,0
stantheman59,5841362,1678537606,1,0
starac72,39672134,1677631913,1,0
starfox34,61986496,1674488222,1,0
starspinner,140398333,1674488222,1,0
stasiu5,69932316,1682998111,1,0
stasjpw,40502538,1674488222,1,0
stassneyking,21790850,1677194252,1,0
stauffenberg12,39529070,1679859865,1,0
stavros130277,63586628,1674488222,1,0
stavrosbhuna,1883396,1677610867,1,0
stavrosds,32555362,1674488222,1,0
stdomingofc,14803554,1682694922,0,0
steadyrockin70s,21538668,1686439855,1,0
steelman420,9945848,1674488222,1,0
steeltar,34397430,1688128970,1,0
steenie60,69324174,1674488222,1,0
stef7835,114722596,1690154502,1,0
stefan880,53509348,1689119622,1,0
stefano1488,73677242,1674488222,1,0
steffei94,32487854,1674488222,1,0
steinarsimensen,49572998,1674488222,1,0
stemalways,73999294,1682694922,0,0
stepan123123,34172624,9999999999,1,1
stephanep92,128036018,1674488222,1,0
stephano75,78496528,9999999999,1,1
stephen5628,7611160,1690465157,1,0
stephen682,183224827,1677631048,1,0
stephen_play,40954010,1674488222,1,0
stephennelson-smith,3037129,9999999999,1,1
stephenwoodhouse,46897158,1690571045,1,0
stephmax59,109418628,1689291459,1,0
stevebish,31234812,1682694922,0,0
stevee2,4177308,1677610867,1,0
steveforsha,62240496,1674488222,1,0
stevegleds,34006706,1677609612,1,0
stevehayward,1537846,1678739636,1,0
steveheg,19222216,1674488222,1,0
stevehill6,82649352,1677610867,1,0
stevehogg1,29818138,1674488222,1,0
stevem58,52328950,1677609612,1,0
steven_campbell,4527754,1674488222,1,0
steven_thijs,30741778,9999999999,1,1
stevenfang96,89462930,1677194252,1,0
stevenhb13,12925592,1674488222,1,0
stevepratt,12102656,1677610867,1,0
stever44,1872607,1674488222,1,0
stevew90,11112918,1677194252,1,0
steveyorkie,5286870,1674488222,1,0
stevieg65,8523204,1674488222,1,0
steviesteve29,4273275,1674488222,1,0
stevnee,45809996,1674488222,1,0
stickman01,5038179,1690154502,1,0
stigmr,13783780,1674488222,1,0
stipitz,75690526,1674488222,1,0
stoneford,22272276,1674488222,1,0
storckm,5435150,1674488222,1,0
stormcrow76,20347846,1679859865,1,0
stormin1ca,10638718,1677630506,1,0
stormram,22013248,1674488222,1,0
storybook4,16688274,1674488222,1,0
stout322,56115414,1674488222,1,0
stoyaneft,109796420,1680862245,1,0
stpaddy,2413235,1674488222,1,0
stradbroketf,100451846,1677610867,1,0
stratanen,94703292,9999999999,1,1
strateg19,26198026,1688552286,1,0
strategydead,44012154,1674488222,1,0
stressedpebble,23400646,1674488222,1,0
stretch-man,1739603,1688682625,1,0
strim1,62958208,9999999999,1,1
strongriddle,76970428,1674488222,1,0
stuartroyjones,3592392,1682694922,1,0
student2003,6920531,1690154502,1,0
stulee1974,6549845,1680122339,1,0
stupid_i_am,15408102,1690154502,1,0
subezero,166401409,1687296640,1,0
subhankarpatra,141388383,1682546904,1,0
sudy107,9899056,1674488222,1,0
suffolkpunch,2207686,1682694922,1,0
sullamontagna,133225882,1674488222,1,0
sultan2010,6703205,1677189154,1,0
sumand,2493412,1674488222,1,0
sumnelse,2307190,1674488222,1,0
sumy58,168555847,9999999999,1,1
sunidhi_018,162079531,9999999999,1,1
sunny_q,76363358,1674488222,1,0
sunnymick,12369944,1674488222,1,0
sunofadragon,191209847,1689193661,1,0
sunwalk,57979916,1676988275,1,0
sunzoomspark,24277040,1687722032,1,0
supefox,60614885,1682694922,0,0
super-gm_bald_eagle10,197794557,1680790714,0,0
superdrewe53,15810826,1682694922,0,0
superfluousguy,80442646,1674488222,1,0
superkasa,106350028,1677609612,1,0
superpositionm,49462314,1677503883,1,0
superprog,974071,1674488222,1,0
surangad,4791936,1674488222,1,0
surfsnook,14761808,1674488222,1,0
susanadualte,185802917,9999999999,1,1
sushilramrakhyani,78565900,1674488222,1,0
suzumija,6384184,1674488222,1,0
svbcrypto,11410350,1686179465,1,0
sverola,33335729,1686439855,1,0
svetlayordanova,3379254,1674488222,1,0
sveto,1446422,1674488222,1,0
svetozarsimov,42668602,1676896865,1,0
swaterwalker,155976893,1674488222,1,0
swiatek,1653249,1674488222,1,0
swift-j,18511406,1674488222,1,0
swmike,5046868,1674488222,1,0
syahmiruljr,32180494,1689119622,1,0
sydpringles,6657452,1687905393,1,0
sylgolf,1700344,1688422164,1,0
synapsechess,16676240,1674488222,1,0
synchronicity16,55636294,1674488222,1,0
systemlabs,96007216,1679860038,1,0
syuc,5099113,1682115922,1,0
szavcsenko,19937008,1674488222,1,0
szczuka203,104277368,1686179017,1,0
szekelycsaba76,15798940,1674488222,1,0
szente,8950476,1674488222,1,0
szescdziewiec,500151,1674488222,1,0
szilardesz,16928620,1688128970,1,0
szujon_zdobywca,74935432,1674488222,1,0
t-hobbes,1446968,1677196045,1,0
t4lec,62049120,1680995974,1,0
t8mislav,77828282,1678652099,1,0
taataravi,6529463,1674488222,1,0
tablerorojo,17693260,1674488222,1,0
tabletennisman121,11915952,1674488222,1,0
taboot1978,151241387,1674488222,1,0
tacdick,34517190,1677511189,1,0
tacktickle,4201146,1674488222,1,0
taconacho1994,105257656,1677610867,1,0
tadeupinheiro,6495836,1677848994,1,0
taibuke,25882814,1689290432,1,0
takahasiharuto,56291994,1687634184,1,0
takestock,74460104,1690156233,1,0
takis61,11707072,1674488222,1,0
tal_d_best,28780596,1679514305,1,0
tal_k,14050150,1674488222,1,0
talgat_astana,42699818,1677189154,1,0
taliajayne,12080778,1687641602,1,0
tallpawn13,38872342,1674488222,1,0
talwrntom,20172744,1674488222,1,0
tamer35_5,17374734,1674488222,1,0
tamer619,69705122,1674488222,1,0
tamirsoliman,7800084,9999999999,1,1
tananicu,9687214,1674488222,1,0
taner,1350929,9999999999,1,1
tangar312,35476142,1674488222,1,0
tango6925,22495222,1674488222,1,0
tangocharlie27,42912872,1674488222,1,0
tanguoran,2182933,1674488222,1,0
tapietrick,117132056,1676821424,1,0
taras22,21014042,1674488222,1,0
taras_shcherbyna,150779891,1688552286,1,0
tarasvoloshchuk,28025904,1677511649,1,0
tarek-sayed,28480750,9999999999,1,1
tarekmst2002,141724579,9999999999,1,1
tarjos,1400570,1679390645,1,0
tartan_thistle,15082426,1674488222,1,0
tartessos88,90969300,1689279725,1,0
tarwana,174886949,9999999999,1,1
tasargsian,8636078,1674488222,1,0
taskarkov,11120436,1674488222,1,0
tassiekelly,26667152,1680460529,1,0
taszunko1,84701972,1676896865,1,0
tatacoa,4166973,1674488222,1,0
tawansonnie,47325908,1674488222,1,0
taxloss,12334346,9999999999,1,1
taywave3160,0,1674488222,1,0
tazmanick,17516000,1674488222,1,0
tbhlufc,133275538,1690570392,1,0
tbl2,4973271,1682115922,1,0
tboss111,22809570,1674488222,1,0
td_d,183371193,9999999999,1,1
tdale95,42281304,1674488222,1,0
teacher123_2007,3919896,1677511189,1,0
teachesmay,65585044,1674488222,1,0
tebarekkedir2525,188441213,1682500470,0,0
tec391,10504960,1690571045,1,0
technomaget,47160066,1686180144,1,0
ted_logan,90653212,1674488222,1,0
teddyroo,11406712,1677610867,1,0
teekayewun,19944124,1677610867,1,0
teelasak,1673276,1680790116,0,0
teheux,42035712,1674488222,1,0
teleute,25443068,1674488222,1,0
temo-temo,12550834,1674488222,1,0
tempiese75,6104165,1674488222,1,0
temptedninja,49016186,9999999999,1,1
tempusfugit786,194647485,1687722032,1,0
temurjin,11540270,1682694922,0,0
tendo89,138850956,9999999999,1,1
termesz,34205444,1674488222,1,0
terminuso,3753667,1674488222,1,0
terryfromweymouth,63083802,1690571045,1,0
tesseract87,18446458,1674488222,1,0
tetus48,9458514,1674488222,1,0
tewald,9088,1674488222,1,0
tex_knigit,20203200,1674488222,1,0
texan_ranger,168979315,1680790714,0,0
texasnurse77,87720130,1675885790,1,0
texwillernavajo,19120692,1674488222,1,0
texwilson,12918064,1674488222,1,0
tglezana71,117407344,1689290432,1,0
tgunther,76105020,1690463867,1,0
th3m4ster,100420244,1674488222,1,0
thamover,52724778,1674488222,1,0
thanasis61979,15099122,1674488222,1,0
thandongcone,241033523,1682976443,0,0
thatandthenthat,121244214,1674488222,1,0
thatgreenguy,3208757,1688767876,1,0
thatkarlguy,63737466,1674488222,1,0
thatsagas,18512416,1674488222,1,0
thaunghtut,1791927,1674488222,1,0
the-angler,14615350,1684795423,1,0
the-auspex,29290042,1690463867,1,0
the-crooked-rook,78974142,1677631533,1,0
the-untrained,55153600,1674488222,1,0
