username,player_id,expiry,invited,joined
sassafrasa,123537642,1674488222,1,0
sassenach65,7302045,1674488222,1,0
saswatprusty,71515918,1663014520,0,0
satastimul1,20780600,1663274866,0,0
satbchmagicer,15664782,1663126107,0,0
satishshivarudraiah,25090694,1663012191,0,0
saulo4c,2343870,1674488222,1,0
saulofwigan,19891450,1674488222,1,0
savage_archbishop,4615076,1663352813,0,0
savelic,1558135,1663326401,0,0
savelii,21025110,1663352813,0,0
savvyfellow,2407912,1674488222,1,0
saxzn,1019051,1674488222,1,0
sayan_chess,8489348,1663352813,0,0
sayouka,1873718,1663352813,0,0
saywhen,8664292,9999999999,1,1
sb1789,90190846,1663009955,0,0
scala,1438202,1662925064,0,0
scarletsnail,97408806,9999999999,1,1
scaroth,63473372,1674488222,1,0
scd_pampam,17574416,1663124673,0,0
scdavide70,19303586,1663009955,0,0
scetino,44989606,1674488222,1,0
scg-stefan,41358142,1663326401,0,0
schachfan1,8786128,1663014520,0,0
scheibiowa,1790508,1663012191,0,0
scherzos,5254425,1674488222,1,0
schinderhannes61,43644540,1674488222,1,0
schizzarotto,32204538,1663009955,0,0
schlappyc,240231,1674488222,1,0
schomosport,9923790,1663326401,0,0
schoplop,172305255,1663014520,0,0
schrischri,7576738,1663014520,0,0
schrob,17701796,1674488222,1,0
schulzenfest,76471802,1674488222,1,0
schwenzel,68675694,1663009955,0,0
scientific_one1,4187792,1662925064,0,0
scifichess,42007686,1663274993,0,0
scifigeek,6657554,1662925445,0,0
scildweall_frea,1020321,1663012191,0,0
scofield_vn,5953259,1662925064,0,0
scorpino76,37286950,1674488222,1,0
scorpio100,18995712,1674488222,1,0
scorpion42,1340575,1675974541,1,0
scotpaul,5777086,1674488222,1,0
scottbarnesss,5447786,1663274866,0,0
scottkr,26865062,1674488222,1,0
scottr0313,51409970,1674488222,1,0
scouser86,33478559,1674488222,1,0
scouserone,86876962,1674488222,1,0
scratchyitch,2090507,1663012191,0,0
scubageorge,14791320,1663352813,0,0
scubasteve3141,72440806,1663009955,0,0
sculldemolizer,28288460,1663012191,0,0
sdenchev,31227304,1674488222,1,0
sdminsocal,22837898,1674488222,1,0
seabuck,2555805,1663326401,0,0
seahawksrock,8470134,1663352813,0,0
sean6322,30781468,1674488222,1,0
sean_connery,9147824,1662925064,0,0
seanclark,2264659,1674488222,1,0
seantheprawn18,12165802,1674488222,1,0
seanwmurphy,40258192,1674488222,1,0
seaslessspark,24227626,1663012191,0,0
seba7arg,38385478,1663352813,0,0
sebashtian,9435598,1663012191,0,0
sebastien9,65230390,1674488222,1,0
secretpenguin1550,22177568,1663288829,0,0
sectumsemprax,27949018,9999999999,1,1
secuaz,50797680,1662925445,0,0
seebi99,28727360,1663012191,0,0
seetru,7602444,1663352813,0,0
seft,4577566,1674488222,1,0
segismund,12423222,1674488222,1,0
sehsei1983,71170688,1674488222,1,0
sejupep,12737214,1674488222,1,0
sekh,18741824,1663124673,0,0
selzure,66665428,1674488222,1,0
sembase,11752230,1662925064,0,0
senkoditrust,13782138,1663012191,0,0
senseievan,11521562,1674488222,1,0
senseymaster,24107898,1663335649,0,0
sentinel2021,28109230,1674488222,1,0
seoul2seoul,2499404,1674488222,1,0
sepesh,11119358,1674488222,1,0
sepiaxx,24376480,1663012191,0,0
sequenser,25212470,1674488222,1,0
serenesundae,46875826,1663335649,0,0
serezhache,168455959,1663288829,0,0
serg222,13011382,1663326401,0,0
serg_booker2020,88287106,1674488222,1,0
sergei1960,16981932,1674488222,1,0
sergeledan,1398482,1674488222,1,0
sergenuns,101164050,1663009955,0,0
sergerybkin,30197604,1663335649,0,0
sergey4927,12426800,1663012191,0,0
sergeys137,39525090,1663012191,0,0
sergioa,1972056,1663352813,0,0
sergiu_c,13580340,1663012191,0,0
sergoskz,159827449,1674488222,1,0
serigalaganteng,79266472,1674488222,1,0
setarhato,14282064,1663012191,0,0
setevoi,67880346,1674488222,1,0
seth0079,107428900,1663009955,0,0
sethalynch,1578466,1663012191,0,0
setoyotaman,1489178,1663274866,0,0
settheorist,85984008,1674488222,1,0
sevadas,41098026,1674488222,1,0
sevans86,30761396,1674488222,1,0
sgreer19,6766099,1663124673,0,0
sgreeven,46214358,1663326401,0,0
shaatir,1888491,1663352813,0,0
shab221,2001933,1662925064,0,0
shachar-aharoni,35371614,1663009955,0,0
shadkam00,6452225,1663352813,0,0
shadowarrior81,35737878,1663012191,0,0
shadowknight10,37086216,1663009955,0,0
shafiq199500,44086592,1662925064,0,0
shah_imat,14082454,1662925445,0,0
shah_mate79,19768400,1674488222,1,0
shaharaim,10069668,1674488222,1,0
shaharyartariq,6082122,1663012191,0,0
shahrokh1975,4987179,1663352813,0,0
shahzor,2908633,1674488222,1,0
shaka_zulu_king,84502504,1674488222,1,0
shakhawan,5730542,1663126107,0,0
shakir_ghazi,1411728,1674488222,1,0
shalom4you,11967194,1664710804,0,0
shalomadif,1524268,1676070744,1,0
shalomenrile,16201894,1663012191,0,0
shanab12,170911611,9999999999,1,1
shaneschenkel,28305262,1674488222,1,0
shaneshaw1961,5057522,1674488222,1,0
shaolinkillerdeporco,73629008,9999999999,1,1
shaoxuanlee,3460284,1663352813,0,0
sharabiani,5614707,1663352813,0,0
sharcashmo,19684464,1663124673,0,0
sharkhead445,191268131,1663013141,0,0
sharmapratik,5116155,1663352813,0,0
sharpguyspeed,67795814,1663124673,0,0
shashinandayoga,42834168,1663012191,0,0
shaunichess,77014638,1663009955,0,0
shawnlg777,7426276,1674488222,1,0
shawnzeng2012,89221268,1663009955,0,0
shayan55555,39462226,1663288829,0,0
sheeb1987,154960517,1662925445,0,0
sheepzzz4,53043256,1674488222,1,0
sheilubles,56574644,1663009955,0,0
sheinhtoo,35615190,1674488222,1,0
shelper,46073624,1674488222,1,0
shepi13,5805874,1663352813,0,0
shevchess03,82807928,1663009955,0,0
sheves04,28239528,1663012191,0,0
shi_tou,5722787,1663335649,0,0
shiaolung,5634195,1674488222,1,0
shihan_viswa,5477130,1663012191,0,0
shihchuliao,4345553,1674488222,1,0
shikamaru3,9537954,1674488222,1,0
shin2010,21920512,1674488222,1,0
shin696,40445972,1663012191,0,0
shiroglantalibov,75532396,1663335649,0,0
shivendra007,5018124,1663352813,0,0
shlakovik,26127608,1663012191,0,0
shlomozalman3345,78650372,1663009955,0,0
shmuel1,32529918,1663009955,0,0
shnymola,51488338,9999999999,1,1
sho_na_88,24884270,1663352813,0,0
shohon,8724382,1663352813,0,0
shonvish,6483905,1663352813,0,0
shookki,13139042,1662925445,0,0
shouryavihan,35849418,1674488222,1,0
shouvik1997,15440736,1663012191,0,0
shreck1972,13728972,1675973114,1,0
shrek_leg,127977440,1674488222,1,0
shrewranger,5099449,1674488222,1,0
shreyash161094,96289502,1674488222,1,0
shri236,14988076,1663126107,0,0
shrikeatb4,7885410,1674488222,1,0
shruti9305,29615390,1663012191,0,0
shsh1010,75674734,1674488222,1,0
shuberts,18609070,1674488222,1,0
shuffleking74,1883267,1663352813,0,0
shumaaher,55175606,1674488222,1,0
shumbor,7748274,1674488222,1,0
shuwaht,60739750,1674488222,1,0
shygirl6985,22765794,1663352813,0,0
siasjohn,29582440,1662925445,0,0
siberiankb,19029122,1663352813,0,0
sibor,4205810,1662925064,0,0
sicilian_sharp,7308053,1674488222,1,0
sid55,6547881,1662925064,0,0
sidonianknight,27628096,1674488222,1,0
sidthesod,106756228,1674488222,1,0
sierrastar,2529916,1674488222,1,0
siesoyaeso,9127240,1663012191,0,0
sigarru,1487692,1663326401,0,0
sigurd-jarl,19057434,1674488222,1,0
silenos,4181396,1663352813,0,0
silledad,39104292,1663326401,0,0
silntwastaken,40462714,1662925445,0,0
silver_assassin,13795508,1663274993,0,0
silverpicks,41715206,1663012191,0,0
silversurfer7,2105774,1674488222,1,0
silviu_76,4507653,1674488222,1,0
simba007,2081257,1674488222,1,0
simbaxx,33511599,1674488222,1,0
simi_1111,159403623,9999999999,1,1
simonesapphire,50497736,1674488222,1,0
simonmoth,2961584,1674488222,1,0
simplelove,3965778,1674488222,1,0
sipablo,73984862,1674488222,1,0
sipkin19,151480457,1674488222,1,0
sir_blackfish,68271986,1674488222,1,0
sir_james_north,82200593,1663009955,0,0
sir_robert_corngob,5794453,1663352813,0,0
sir_sigmund,21205840,1674488222,1,0
sirajul01199,75502840,1663009955,0,0
siralfresco,35325324,1663009955,0,0
sirblackburn,5108519,1663326401,0,0
sirchasejr,14005090,1674488222,1,0
sirflintstone,13208470,1663124673,0,0
sirharold,1615808,1674488222,1,0
sirmichealbones,17170172,1663352813,0,0
sirrah1,1594088,1674488222,1,0
sirvalence,1703393,1663124673,0,0
sirwasimmuridke99,170822031,9999999999,1,1
site11,110440368,1663009955,0,0
sithuk,22760734,1663012191,0,0
sityak,8987652,1663012191,0,0
six_inchess,12382562,1663012191,0,0
sjonion2721,4956936,1663009955,0,0
sk-b,1712,1674488222,1,0
sk62,5027183,1662925064,0,0
skakdk,4897842,1663012191,0,0
skakmadam,25778210,1674488222,1,0
skakmand,5562114,1674488222,1,0
skakster,1933028,1674488222,1,0
skanball,51830350,1662925064,0,0
skeevv,17940960,1663012191,0,0
skelos,29738036,1663326401,0,0
skelterhelter99,31667388,1674488222,1,0
skenda69,8817718,1674488222,1,0
skibass,60385998,9999999999,1,1
skidre,4946188,1674488222,1,0
skillfultaxi,73774514,1674488222,1,0
skocznyszczur,17161248,1663126107,0,0
skoogc,110174200,1674488222,1,0
skopelos01,1597291,1663352813,0,0
skorpionbg,2510576,1674488222,1,0
skoumal69,1951242,1663012191,0,0
skrepka,64052984,1663288829,0,0
skripkochess,28015866,1674488222,1,0
sksshooter,81008706,1663009955,0,0
skynet,5313712,1663335649,0,0
skypiercer,19933430,1674488222,1,0
skypup99,11853744,1663326401,0,0
slackerman9,104907694,1674488222,1,0
slahiry,33762752,1663012191,0,0
slav1265,61997290,1674488222,1,0
slava888,16274526,1674488222,1,0
slavco-j,2412346,1674488222,1,0
slavicwarrior,36925674,1676084984,1,0
slayer1961,6566186,1674488222,1,0
sleeper61,17363008,1663012191,0,0
sleeping_giant1,99986678,1663009955,0,0
sleepingcast,63039662,1663009955,0,0
sleppyfox,13489332,1674488222,1,0
slift77,93834636,1663009955,0,0
slimshady26,43786408,1663012191,0,0
slingnpi,8301252,1674488222,1,0
sliver-fish,10273758,1663352813,0,0
slothrop68,2390696,1662925064,0,0
slow12hand,99302799,1674488222,1,0
slowyoda,26721402,1674488222,1,0
slurps51,125481330,1674488222,1,0
sly_old_fox,2684011,1674488222,1,0
sly_p,13480670,1663012191,0,0
smaribus,112531826,9999999999,1,1
smarta1000,141202743,1662925445,0,0
smartian13,24232732,1663352813,0,0
smartykids,29907128,1663012191,0,0
smilingatthevoid,23038982,9999999999,1,1
smitty67,4331894,1674488222,1,0
smittywerbenmanjense,8147094,1663012191,0,0
smogol,24461760,1674488222,1,0
smoke1182,19752058,1674488222,1,0
smokeater,785131,1674488222,1,0
smrtka666,5870369,1663124673,0,0
snackly,1761793,1662925064,0,0
snafu-fubar-1,23644590,1663012191,0,0
snarf_master,34325566,1663009955,0,0
sncpapa,6227595,1674488222,1,0
sneakyqueen,2592997,9999999999,1,1
snigelkotten,22983662,1663335649,0,0
snn_nik,22537128,1663124673,0,0
snop2000,4626374,1674488222,1,0
snotnosterbol,10622454,1674488222,1,0
snowball77,66558466,1662925445,0,0
snowball96,14800960,1663352813,0,0
snowdroid,1340784,1674488222,1,0
snowpumacat,31148796,1674488222,1,0
snowshinedog,23208280,1674488222,1,0
soccerboy6,7814754,1663335649,0,0
sociedad93,11866892,1663124673,0,0
soeren164,118203064,9999999999,1,1
soetewey,4944057,1674488222,1,0
sof_minsk,155149583,1674488222,1,0
sofi_agz,2148694,1663009955,0,0
sofialuke1983,57476374,1674488222,1,0
sofine24,57187754,1674488222,1,0
softalegenda,36836324,1674488222,1,0
soham06092011,78905294,1663009955,0,0
sokolskyb4,19770808,1674488222,1,0
sola7,7218939,1663124673,0,0
solafuthi,5004904,9999999999,1,1
solarsapien,26799420,1674488222,1,0
soligo66,109002174,9999999999,1,1
solohere,8388124,1674488222,1,0
some_guy1one3,107954310,9999999999,1,1
someonerandom22,11412872,1663352813,0,0
sonea90,14849092,1663012191,0,0
songsmithsam,0,1674488222,1,0
songsong12,17122448,1663012191,0,0
sonjaownsya,1869019,1674488222,1,0
sonny,996071,1663326401,0,0
sonofham,1589177,1663352813,0,0
sontu1296,29489800,1663352813,0,0
soon-r,7765580,1663352813,0,0
sophieny,89608580,1674488222,1,0
sorryg0home,118669112,1663009955,0,0
sortov,8142484,1674488222,1,0
sosiska,2069869,1663009955,0,0
sotirispiano,15330902,1663009955,0,0
soulsniper99,0,1674488222,1,0
soundchaser2112,20801588,1663352813,0,0
soundy,15314034,1663012191,0,0
sourav_rana,7664642,1663352813,0,0
souravghosh1895,16339260,1663335649,0,0
spacecowboy9,1987548,1663335649,0,0
spacefrog,5445896,1663124673,0,0
spaceguru500,4885538,1663012191,0,0
spaceysmile,63305208,1663326401,0,0
spag_bolognese,127492530,1663274866,0,0
spahic-1,20624374,1674488222,1,0
sparkel,25363254,1663012191,0,0
sparkychesstiger2021,102920992,1663009955,0,0
sparta4545,153666993,1663009955,0,0
spartacus25,13599936,1663009955,0,0
spartak1978,17210593,1674488222,1,0
spartakbarnsley,43597674,1674488222,1,0
spartan125,20272704,1663126107,0,0
spasskretsok,7209745,1675972135,1,0
spawnpawn1,34555426,1662925064,0,0
spear_of_god,8802524,1663009955,0,0
spearmanae,101861226,1676232050,1,0
speedkiller007,11305564,1663326401,0,0
spencer-thalia,10493374,1674488222,1,0
spenserforhire,5497118,1674488222,1,0
sperzman,37634198,1674488222,1,0
spetrosyan,31904888,1674488222,1,0
spgabel,6719903,1674488222,1,0
sphxphx,13017934,1674488222,1,0
spidey833,3850430,1674488222,1,0
spigmana,9775748,1663124673,0,0
spinzero,17528412,1674488222,1,0
spiritofthehoff,35620462,1663326401,0,0
spiritual164,22356716,1674488222,1,0
spogi_chess,5837293,1675972135,1,0
spookyrooky64,34176752,1674488222,1,0
sporadicgroups,63089444,1663335649,0,0
sporadicofficial,80477006,1674488222,1,0
spot_playing_chess,98882906,1662925445,0,0
spottdrossel,4095854,1674488222,1,0
sprut,1866052,1674488222,1,0
sputn,120818294,1663009955,0,0
squarebear99,184490651,1662925445,0,0
squeakycrab,32196870,1663009955,0,0
sras01,11235850,1674488222,1,0
sri-ul,47637924,1662925064,0,0
srichakra,3659088,1674488222,1,0
srinivasram,19701072,1663352813,0,0
srn41,12271444,1663009955,0,0
sschmieta,7543662,1674488222,1,0
sspeed,11236536,1674488222,1,0
st-nut,108384050,1674488222,1,0
st-sandavagur,1833949,1674488222,1,0
st1er,38839182,1674488222,1,0
st8d,43287894,1663009955,0,0
st_hubbins,163223107,1674488222,1,0
stajerc,29432858,1674488222,1,0
stamkoul,71145708,1663009955,0,0
staneux55,24685676,1663009955,0,0
stanimir,217931,1674488222,1,0
stanislavxxx,15546638,1674488222,1,0
stanjakill,4154737,9999999999,1,1
stankela75,75796466,1674488222,1,0
stanleympinganjira,56548208,1674488222,1,0
stanop,29842076,1674488222,1,0
starfox34,61986496,1674488222,1,0
staripacer,166734079,1663288829,0,0
starkid305,11449082,1663335649,0,0
starspinner,140398333,1674488222,1,0
stasjpw,40502538,1674488222,1,0
staskamaev,33581021,1663124673,0,0
stassneyking,21790850,1674488222,1,0
stathis2015,5293310,1663352813,0,0
stavros130277,63586628,1674488222,1,0
stavrosbhuna,1883396,1674488222,1,0
stavrosds,32555362,1674488222,1,0
steaktartar,9599118,1663326401,0,0
stebaldo8,51224742,1663326401,0,0
steekers,43011792,1663009955,0,0
steelman420,9945848,1674488222,1,0
steenie60,69324174,1674488222,1,0
stef7835,114722596,1674488222,1,0
stefano1488,73677242,1674488222,1,0
stefanoskopanakis,46943636,1663352813,0,0
stefantr,51923220,1663009955,0,0
steffei94,32487854,1674488222,1,0
stefgreve,20891100,1663274993,0,0
steinarsimensen,49572998,1674488222,1,0
steirerman,8208948,1663335649,0,0
stendhal2,138955310,1663009955,0,0
stepan123123,34172624,9999999999,1,1
stephanep92,128036018,1674488222,1,0
stephano75,78496528,9999999999,1,1
stephen_33,6617585,1663274866,0,0
stephen_play,40954010,1674488222,1,0
stephen_stanfield,28750984,1663274993,0,0
stephennelson-smith,3037129,9999999999,1,1
stephenwoodhouse,46897158,1674488222,1,0
stepulenok,6259317,1662925064,0,0
stergios3,30411042,1663326401,0,0
sterlobihh,39036480,1662925064,0,0
stevedavis,1992332,1663274866,0,0
stevee2,4177308,1674488222,1,0
steveforsha,62240496,1674488222,1,0
stevegleds,34006706,1674488222,1,0
steveheg,19222216,1674488222,1,0
stevehill6,82649352,1674488222,1,0
stevehogg1,29818138,1674488222,1,0
stevem58,52328950,1674488222,1,0
stevemckinnon,18551768,1663124673,0,0
steven_campbell,4527754,1674488222,1,0
stevenboland,1573832,1663124673,0,0
stevenemily,29875992,1663326401,0,0
stevenfang96,89462930,1674488222,1,0
stevenhb13,12925592,1674488222,1,0
stevenibbotson,41329160,1663326401,0,0
stevepratt,12102656,1674488222,1,0
stever44,1872607,1674488222,1,0
stevew90,11112918,1674488222,1,0
steveyorkie,5286870,1674488222,1,0
stevieg65,8523204,1674488222,1,0
steviesteve29,4273275,1674488222,1,0
stevnee,45809996,1674488222,1,0
sthavish,94664754,1663009955,0,0
stickman01,5038179,1674488222,1,0
stigmr,13783780,1674488222,1,0
stipitz,75690526,1674488222,1,0
stivrab,34254788,1663335649,0,0
stmanne01,171140367,1663335649,0,0
stone_henge,2089609,1662925064,0,0
stoneford,22272276,1674488222,1,0
stoplimit69,4658088,1663335649,0,0
storckm,5435150,1674488222,1,0
stormingbay,64322216,1663326401,0,0
stormram,22013248,1674488222,1,0
stormwillow,40970786,1663326401,0,0
stormy,25428662,1663009955,0,0
storybook4,16688274,1674488222,1,0
stout322,56115414,1674488222,1,0
stpaddy,2413235,1674488222,1,0
stradbroketf,100451846,1674488222,1,0
strategydead,44012154,1674488222,1,0
stressedpebble,23400646,1674488222,1,0
strider23cpk,8137660,1663013141,0,0
strim1,62958208,9999999999,1,1
stringybark,1332281,1662925445,0,0
strong2015,24484502,1663352813,0,0
strongmanchess,105095946,1663009955,0,0
strongriddle,76970428,1674488222,1,0
stuartjbr3,66009056,1663288829,0,0
stuartroyjones,3592392,1674488222,1,0
student2003,6920531,1674488222,1,0
stunningstar21,2829653,1663352813,0,0
stupid_i_am,15408102,1674488222,1,0
stylesonedirection,34458340,1663012191,0,0
subboethio,7013391,1663274866,0,0
subhradeep1269,58214866,1663124673,0,0
suddenlavender,81091330,1663009955,0,0
sudy107,9899056,1674488222,1,0
suffolkpunch,2207686,1674488222,1,0
sugarandy,34202666,1663326401,0,0
suichiwolfwood,32199928,1663009955,0,0
sujithkrmaradu,12790808,1663009955,0,0
sulaimantang,22093582,1663126107,0,0
sulev0506,6111068,1663352813,0,0
sullamontagna,133225882,1674488222,1,0
sultan2010,6703205,1674488222,1,0
sumand,2493412,1674488222,1,0
sumnelse,2307190,1674488222,1,0
sumseymol,76904902,1663009955,0,0
sumy58,168555847,9999999999,1,1
sun04,18093808,1663352813,0,0
sunidhi_018,162079531,9999999999,1,1
sunny_q,76363358,1674488222,1,0
sunnymick,12369944,1674488222,1,0
sunwritog,75655690,1663009955,0,0
super-blitzkrieg,8091482,1663124673,0,0
supercodeur,22413652,1663012191,0,0
superdave128,1950471,1663326401,0,0
superfluousguy,80442646,1674488222,1,0
superkasa,106350028,1674488222,1,0
superpositionm,49462314,1674488222,1,0
superprog,974071,1674488222,1,0
supersven15,11073666,1663126107,0,0
supremechessmaster08,107338080,1663009955,0,0
surajkalra,12346924,1663352813,0,0
surangad,4791936,1674488222,1,0
surendra_pulaveli,14278770,1663012191,0,0
sureshhariharan,1488871,1663012191,0,0
surfsnook,14761808,1674488222,1,0
survenant71,28969454,1663352813,0,0
susanadualte,185802917,9999999999,1,1
sushilr,33046509,1663012191,0,0
sushilramrakhyani,78565900,1674488222,1,0
susi,2051666,1662925064,0,0
suuteibayarsaikhan,160426809,1662925445,0,0
suzumija,6384184,1674488222,1,0
svartmerir,21996822,1663009955,0,0
svbcrypto,11410350,1663124673,0,0
svetlayordanova,3379254,1674488222,1,0
sveto,1446422,1674488222,1,0
svett,4950828,1663326401,0,0
svitlanabutenko,71316726,1663009955,0,0
svrtanzlatko,28548736,1663124673,0,0
swaterwalker,155976893,1674488222,1,0
sweet1961,2396918,1662925064,0,0
swhinery,63737106,1663009955,0,0
swiatek,1653249,1674488222,1,0
swiecsd,56624110,1663009955,0,0
swift-j,18511406,1674488222,1,0
swmike,5046868,1674488222,1,0
swotting,8865084,1663274993,0,0
sxrpxnt123,86484562,1663009955,0,0
syamhadi,57436500,1663009955,0,0
syd1911,26022464,1663012191,0,0
sydneyskiez,15089150,1663352813,0,0
sylent_knyght,15150294,1663326401,0,0
sylvanix,1834747,1663012191,0,0
sympleguy2u,10169752,1663012191,0,0
synapsechess,16676240,1674488222,1,0
synchronicity16,55636294,1674488222,1,0
szavcsenko,19937008,1674488222,1,0
szekelycsaba76,15798940,1674488222,1,0
szente,8950476,1674488222,1,0
szescdziewiec,500151,1674488222,1,0
szikorany,21378218,1663012191,0,0
szujon_zdobywca,74935432,1674488222,1,0
t-hobbes,1446968,1674488222,1,0
t29gr,14408340,1663326401,0,0
t4rycan4,2044645,1663013141,0,0
taataravi,6529463,1674488222,1,0
tabatskuri,7537820,1663352813,0,0
tablerorojo,17693260,1674488222,1,0
tabletennisman121,11915952,1674488222,1,0
taboot1978,151241387,1674488222,1,0
tacktickle,4201146,1674488222,1,0
tacomandy,12791686,1663124673,0,0
taconacho1994,105257656,1674488222,1,0
tactical-resource,11614812,1663012191,0,0
taflin,27357312,1663009955,0,0
tahirkhan14,5330263,1663352813,0,0
taigabluez,6310813,1663009955,0,0
tajulislamkhan,68544032,1663288829,0,0
takamura2013,13864850,1663009955,0,0
takestock,74460104,1674488222,1,0
takis61,11707072,1674488222,1,0
tal_d_best,28780596,1674488222,1,0
tal_k,14050150,1674488222,1,0
talaiko,1358287,1663352813,0,0
talalang,14637978,1663326401,0,0
talgat_astana,42699818,1674488222,1,0
talitaldias,156492651,1662925445,0,0
talkerpro,27128052,1663009955,0,0
tallpawn13,38872342,1674488222,1,0
talwrntom,20172744,1674488222,1,0
tamer35_5,17374734,1674488222,1,0
tamer619,69705122,1674488222,1,0
tamirsoliman,7800084,9999999999,1,1
tammamtellawi,5855746,1663009955,0,0
tampachess,14776860,1663335649,0,0
tananicu,9687214,1674488222,1,0
tanaykankane22,20918366,1663012191,0,0
taner,1350929,9999999999,1,1
tangar312,35476142,1674488222,1,0
tango6925,22495222,1674488222,1,0
tangocharlie27,42912872,1674488222,1,0
tanguoran,2182933,1674488222,1,0
tanmoym,6031870,1663009955,0,0
tapassardar,21527948,1663124673,0,0
taras22,21014042,1674488222,1,0
tarek-sayed,28480750,9999999999,1,1
tarekmst2002,141724579,9999999999,1,1
tarik-de,1675804,1663352813,0,0
taroak1,21920336,1663124673,0,0
tarpon777,4279330,1663012191,0,0
tartan_thistle,15082426,1674488222,1,0
tasargsian,8636078,1674488222,1,0
tasawyer81,10808054,1663012191,0,0
taskarkov,11120436,1674488222,1,0
tastendruecker,7890532,1663335649,0,0
tatacoa,4166973,1674488222,1,0
tatajucoy,9557882,1663352813,0,0
tatupatu,19154758,1663012191,0,0
tavi001,2572881,1662925064,0,0
tawansonnie,47325908,1674488222,1,0
taxloss,12334346,9999999999,1,1
taylordiaz,52424312,1663009955,0,0
taysir58,4583500,1663352813,0,0
taywave3160,0,1674488222,1,0
tazmanick,17516000,1674488222,1,0
tbhlufc,133275538,1674488222,1,0
tboss111,22809570,1674488222,1,0
tc2304,14583302,1663274866,0,0
tcutter,4999379,1663124673,0,0
tcvlach,29092310,1663326401,0,0
tdale95,42281304,1674488222,1,0
tdosdall,11555740,1663124673,0,0
tds-sergey,13880706,1663012191,0,0
teachesmay,65585044,1674488222,1,0
tearose,2121291,1663012191,0,0
tec391,10504960,1674488222,1,0
ted_logan,90653212,1674488222,1,0
teddyroo,11406712,1674488222,1,0
teekayewun,19944124,1674488222,1,0
teheux,42035712,1674488222,1,0
tekkies,16443892,1663352813,0,0
telecaster63,41907564,1663326401,0,0
teleute,25443068,1674488222,1,0
telo21,14003978,1663013141,0,0
tema,640051,1662925064,0,0
temo-temo,12550834,1674488222,1,0
tempiese75,6104165,1674488222,1,0
templedrake,15773700,1663335649,0,0
tempofound,4963559,1663124673,0,0
tenali57,10811952,1663124673,0,0
tendo89,138850956,9999999999,1,1
teo2007pro,71182054,1663326401,0,0
teofrank123,17231078,1663352813,0,0
terjo2000,28488560,1663012191,0,0
termesz,34205444,1674488222,1,0
terminuso,3753667,1674488222,1,0
terro003,66344088,1663009955,0,0
terryfromweymouth,63083802,1674488222,1,0
tesseract87,18446458,1674488222,1,0
teto_0000,13686082,1663352813,0,0
tetus48,9458514,1674488222,1,0
tewald,9088,1674488222,1,0
tex_knigit,20203200,1674488222,1,0
texasnurse77,87720130,1675885790,1,0
texwillernavajo,19120692,1674488222,1,0
texwilson,12918064,1674488222,1,0
teyyub,2707067,1663124673,0,0
tfm33,99671318,1663009955,0,0
tgud,20862794,1663012191,0,0
tgunther,76105020,1674488222,1,0
th3m4ster,100420244,1674488222,1,0
tha21,13745458,1663352813,0,0
thacode,14451642,1663352813,0,0
thagu,10643226,1663352813,0,0
thamover,52724778,1674488222,1,0
thanasis61979,15099122,1674488222,1,0
thang_zingplay,41351364,1663009955,0,0
thatandthenthat,121244214,1674488222,1,0
thatkarlguy,63737466,1674488222,1,0
thatsagas,18512416,1674488222,1,0
thaunghtut,1791927,1674488222,1,0
the-auspex,29290042,1674488222,1,0
the-untrained,55153600,1674488222,1,0
the_blade,8114602,1674488222,1,0
the_chess_coach,9972036,1663124673,0,0
the_dude_you_hate,32635014,1663012191,0,0
the_hydra_paradoxg69,4011694,1663352813,0,0
the_impatient,8906380,1663352813,0,0
the_indian_dude,77916576,1674488222,1,0
the_keruza14,23836970,1663012191,0,0
the_name_of_the_game,48037584,1674488222,1,0
the_nimzo-larsener,51702494,1674488222,1,0
the_power_in_me,1368996,1676070744,1,0
the_real_bsisanto,149373497,1663009955,0,0
the_rookie46301,80305460,1674488222,1,0
theadultprodigy,14558554,1663274866,0,0
theajonas,40711370,1663009955,0,0
theaod,1408196,1662925064,0,0
theastrologist,148336157,1674488222,1,0
theattacker2013,2397522,1663012191,0,0
thebdoublez,88836240,1663009955,0,0
thebege,15880328,1663126107,0,0
thebigbear,1278901,1674488222,1,0
thebtalls,73633724,1674488222,1,0
thecaptain,2516347,1674488222,1,0
thecartel,33329477,1674488222,1,0
thecheeese,59808944,1674488222,1,0
thechessgoddamn,129863970,1663009955,0,0
thechessticulater,82274416,1674488222,1,0
thecloser80,164750535,9999999999,1,1
thedogbobson,122115242,9999999999,1,1
theendgame,7843762,1663009955,0,0
thefmp,59485712,9999999999,1,1
thegamingmaster711,129606100,1674488222,1,0
thegoose4u,23896300,1674488222,1,0
thegreatnutkins,18824852,1674488222,1,0
theharry,2342358,1674488222,1,0
thehumblelegend,96974058,1674488222,1,0
theincrediblerook,4862313,1674488222,1,0
theinsanemaniac,3085475,1663288829,0,0
thekingslayer999,27584854,1663012191,0,0
thekitsuneboy,126470866,1663009955,0,0
thelastcharrua,58328106,1674488222,1,0
thelegend_10,154886047,9999999999,1,1
thelordofwinterfell,0,1674488222,1,0
theluckywanderer,101826056,1674488222,1,0
themachinelegacy,89264776,1663009955,0,0
theman_withnoname,31891018,1676086089,1,0
themanwithno_name,4569312,1674488222,1,0
theo_paparrigo,28844476,1674488222,1,0
