username,player_id,expiry,invited,joined
sara20223,204668327,1694357780,0,0
sara_202,100367908,1694447262,0,0
sarabo,29754108,1674488222,1,0
saralynx,40498320,1694447727,0,0
saransh242310,192307583,1708422100,1,0
saratonga,2237241,1674488222,1,0
saravananhopes,12330608,1677630877,1,0
sarge7697,44115342,1691527039,1,0
saro_ar,11003622,1677196045,1,0
sarsar14392,29223212,1694447727,0,0
sarsari,2420052,1674488222,1,0
sartradjm,1489312,1687722032,1,0
sartresghost,8193042,9999999999,1,1
sasa333,8940426,9999999999,1,1
sasak963,17156848,1674488222,1,0
sasakg034,20380084,1694447727,0,0
sash628,43341992,1695460165,0,0
sasha77777,20847256,1706110244,1,0
sashadan,15744476,1674488222,1,0
sashalatinovic,1664054,1688767572,1,0
sashamakoda,38804618,1706110244,1,0
sashamost,275282169,1695841588,0,0
sashast007,31150824,1694685964,0,0
sasit,1596558,1695841588,1,0
saso2009,1694869,1694685964,0,0
sassafrasa,123537642,1677503883,1,0
sassenach65,7302045,1674488222,1,0
satishshivarudraiah,25090694,1694685964,0,0
satyriconmothernorth,238321921,1695460165,0,0
saul_rivera,136468940,1676821424,1,0
saulches,156624963,1695841588,0,0
saule68,87064680,9999999999,1,1
saulo4c,2343870,1674488222,1,0
saulofwigan,19891450,1690570853,1,0
sauran1204,98033934,1694447262,0,0
sauronthedark,132460972,1707318537,1,0
savagegodsyt,56219980,1694447727,0,0
savageknock,89901866,1694447262,0,0
save_our_planet,182800451,1707319056,1,0
savi-xa,38449156,1694685964,0,0
savior91,176288995,1694357797,0,0
savitar_thespeedgod,145946599,1691505927,1,0
savvyfellow,2407912,1674488222,1,0
sawa-yan,24547590,1694543802,1,0
saxzn,1019051,1674488222,1,0
sayeedanawer,81896928,1694447262,0,0
sayeesalve11,289563925,1694447262,0,0
saywhen,8664292,9999999999,1,1
sbbillusionist,133534454,1694447262,0,0
sbchessman,202904781,1694686381,0,0
sbt1996,19430924,1694685964,0,0
scabbledoo,40119620,1694357797,0,0
scacchi77,1584568,1681467758,1,0
scacchitoto,26790476,1694447727,0,0
scarletsnail,97408806,9999999999,1,1
scaroth,63473372,1690570853,1,0
scemer10000,290486987,1693932929,0,0
scetino,44989606,1674488222,1,0
scg-stefan,41358142,1694447727,0,0
schachfeldmarschall,126404796,1693933540,1,0
schachkiller,20340122,1694357797,0,0
schachwikinger,35812434,1685106225,1,0
schadenfreudeath,36714920,1694685964,0,0
schalasch,6568172,1694685964,0,0
schenkma,4628886,1689461077,1,0
scherzos,5254425,1674488222,1,0
schesm,186469731,9999999999,1,1
schincariol,17778422,1707408215,1,0
schinderhannes61,43644540,1674488222,1,0
schizzarotto,32204538,1694448237,0,0
schlappyc,240231,1674488222,1,0
schmidtie,27849854,1694685964,0,0
schrob,17701796,9999999999,1,1
schulzenfest,76471802,1674488222,1,0
schviz,43888496,1687901924,1,0
scientistrus,186489203,1707211515,1,0
scifimai,4189918,1693932929,0,0
scorpino76,37286950,1707407698,1,0
scorpio100,18995712,1677610407,1,0
scorpiodog619,13351862,1688224475,1,0
scorpion42,1340575,1675974541,1,0
scotbos,99421536,1694469095,0,0
scotpaul,5777086,1674488222,1,0
scottkr,26865062,1674488222,1,0
scottr0313,51409970,9999999999,1,1
scouserone,86876962,9999999999,1,1
scoutviolet,37592588,1694685964,0,0
scurly,6133266,1694543802,0,0
scurvodsky,2356861,1688677482,1,0
sdandal1,11592606,1694685964,0,0
sdenchev,31227304,1674488222,1,0
sdminsocal,22837898,1674488222,1,0
seadetkerimli2014,299605433,1693932929,0,0
sean6322,30781468,1677610407,1,0
seanclark,2264659,1677610407,1,0
seantheprawn18,12165802,1674488222,1,0
seanwmurphy,40258192,1690570853,1,0
seauxds,31859510,1695460165,0,0
sebasanguiano,29198566,1688552559,1,0
sebashuaman2023,219112753,9999999999,1,1
sebastianmatul,22499822,1694543802,0,0
sebastien9,65230390,1674488222,1,0
sebkon,36915404,1680995974,1,0
secondchance67,36711480,1694685964,0,0
section13,41360884,1679949500,1,0
sectumsemprax,27949018,9999999999,1,1
secuaz,50797680,1694357797,0,0
seetiefan,26482250,1679860038,1,0
seetru,7602444,1693933540,0,0
seeyouincourt1,188992791,1705744487,1,0
seft,4577566,1690155759,1,0
segismund,12423222,1674488222,1,0
sehajdeepsingh,1330150,1693933540,0,0
sehba,1473384,1696203403,1,0
sehsei1983,71170688,1674488222,1,0
seicey,90753038,1693320069,0,0
seif_27,145694435,1693932929,0,0
seifeddinnesallem,50981480,1694685964,0,0
sejupep,12737214,1674488222,1,0
sekh,18741824,1694447727,0,0
sekhmarina,41108066,1694543802,0,0
sellig_1973,14288566,1694447727,0,0
selmi4,4852508,1694685964,0,0
selzure,66665428,1674488222,1,0
senkonernsn,31975074,1695841588,0,0
senseicharrua,147448499,1693698310,1,0
senseievan,11521562,1674488222,1,0
sentimental_moves,36818478,1693932929,0,0
sentinel2021,28109230,1674488222,1,0
senuja_illangakoon,91249376,1678738015,1,0
seoha,162383667,1694448237,0,0
seoul2seoul,2499404,1674488222,1,0
sepesh,11119358,1674488222,1,0
sequenser,25212470,1705835428,1,0
ser113g,192350969,9999999999,1,1
serezhache,168455959,1694543802,0,0
serg21010101,47744268,1694685964,0,0
serg2222,20510734,1686003936,1,0
serg_booker2020,88287106,1674488222,1,0
serge945,58430854,1694447727,0,0
serge_rain,66827572,1693148317,1,0
sergei1960,16981932,1674488222,1,0
sergei_729,74774352,1694543802,0,0
sergeivkukhar,100631868,1694543802,0,0
sergeledan,1398482,1696203403,1,0
sergerybkin,30197604,1694447727,0,0
sergey0097,67526280,1677630506,1,0
sergey19781978948,95751726,1693933540,0,0
sergey4927,12426800,1694447727,0,0
sergeymrachek,196356769,1705835428,1,0
sergeyvinvin,119200282,1693148317,1,0
sergieje2,292561819,1693932929,0,0
sergio_zimnik,30873624,1689116595,1,0
sergiop69,3925469,1694447727,0,0
sergoskz,159827449,1674488222,1,0
serhiivolokh,38307642,1705835428,1,0
serigalaganteng,79266472,1674488222,1,0
serik512,19744250,1689114296,1,0
serilkiler,128512146,1693932929,0,0
serzhrv,29511376,1689119622,1,0
setevoi,67880346,1674488222,1,0
setora88,100093718,9999999999,1,1
settheorist,85984008,1691527039,1,0
sev124,82760478,1693932929,0,0
sevadas,41098026,1691527039,1,0
sevans86,30761396,1674488222,1,0
sevenchildren,33937368,1706110244,1,0
sevennations,47142120,1693320069,0,0
sevyforever,26695050,1695841588,0,0
sezlez,20511568,1682111427,1,0
sfefs,5214960,1694447727,0,0
sgd71,184644351,9999999999,1,1
sh1347,185657361,1694447727,0,0
shaan_nabi,156813959,1693320069,0,0
shaanjoseph,86803798,1694447262,0,0
shaddao,86811254,1694543802,0,0
shadman9102012,265044765,1693472719,0,0
shadowdragon182,67997166,1694357797,0,0
shadoww1986,41319364,1694685964,0,0
shadytoffee,41507248,1695460165,0,0
shagmonkish,107739814,9999999999,1,1
shah_mate79,19768400,1674488222,1,0
shaharaim,10069668,1674488222,1,0
shahzor,2908633,1674488222,1,0
shaka_zulu_king,84502504,1674488222,1,0
shakir_ghazi,1411728,1674488222,1,0
shakstori,28374020,1707646375,1,0
shalla-21,51027138,1693579002,0,0
shalom4you,11967194,1688128970,1,0
shalomadif,1524268,1676070744,1,0
shalonj2,37974532,1693933540,0,0
shamanofchess,91175468,1694543802,0,0
shanab12,170911611,9999999999,1,1
shaneschenkel,28305262,1674488222,1,0
shaneshaw1961,5057522,1694357797,1,0
shang_shi_boy,157340265,1694357780,0,0
shanidshaan5678,90656424,1694447262,0,0
shanko1st,35065860,1694685964,0,0
shaolinkillerdeporco,73629008,9999999999,1,1
sharp2axe,97994146,1689467407,1,0
shava9292,42902584,1694447727,0,0
shawdav,105299606,1687634077,1,0
shawn_long,23279458,1694447727,0,0
shawnlg777,7426276,1674488222,1,0
shawnlovechess,16637066,1677410578,1,0
shaxgame,19153786,1694447727,0,0
shaxmati523,32849740,1676988846,1,0
shdk1980,29600980,1677842905,1,0
sheepzzz4,53043256,1696793490,1,0
sheinhtoo,35615190,1674488222,1,0
shellarii,170297629,1705835428,1,0
shelper,46073624,1706280748,1,0
shiaolung,5634195,1693579002,1,0
shiham_c,215845431,1693932929,0,0
shihchuliao,4345553,1693579002,1,0
shikamaru3,9537954,1674488222,1,0
shikharthechampionn,132697882,1694358608,0,0
shin2010,21920512,1705353373,1,0
shinji2288,18291150,1694358608,0,0
shishchetosho,212772965,1693932929,0,0
shlakovik,26127608,1694447727,0,0
shmotoloha,38395170,1694447262,0,0
shnymola,51488338,9999999999,1,1
sho996,55923426,1695460165,0,0
shogi,227811,1693579002,0,0
shoobrii,59800404,1694686381,0,0
shotron16,35849418,1683824785,1,0
showendder,168049517,1687722032,1,0
shpil27,163151497,1707211515,1,0
shravygavand,84614498,1693932929,0,0
shreck1972,13728972,1675973114,1,0
shreerampattanayak,39230900,1694685964,0,0
shrek_leg,127977440,1674488222,1,0
shresthmah,58209014,1694447262,0,0
shrewranger,5099449,1677610407,1,0
shreyash161094,96289502,1674488222,1,0
shrikeatb4,7885410,1674488222,1,0
shruthi_sriya,86046556,1694251381,0,0
shruti3102,85533728,1694447262,0,0
shsh1010,75674734,1674488222,1,0
shuberts,18609070,1674488222,1,0
shubham19762,117615082,1695460165,0,0
shubhkhatrii,151834477,1693932929,0,0
shuhengz,75584828,1694447262,0,0
shumaaher,55175606,1706110244,1,0
shumbor,7748274,1674488222,1,0
shumeru,2511475,1706110244,1,0
shunya000,88626342,1694447262,0,0
shurumu,63827450,1682889363,1,0
shuwaht,60739750,1674488222,1,0
shvalm,60417754,1694357797,0,0
siah85,71798972,1694447727,0,0
sibaud,58747216,1698499309,0,0
sibiladecumas,109731490,1694448237,0,0
sibor,4205810,1694447727,0,0
sicilian18,15304676,1694447727,0,0
sicilian_sharp,7308053,1706280748,1,0
siddezra,48498634,9999999999,1,1
siddhanth26,289091539,1693932929,0,0
sidnight07,89540916,1694447262,0,0
sidonianknight,27628096,1694447262,1,0
sidthesod,106756228,1674488222,1,0
sierrastar,2529916,1674488222,1,0
sifergie,1694393,1693933540,0,0
sigmafromoverwatch,135887476,1707646529,1,0
signal_wizard_0,208814519,1695678576,0,0
sigurd-jarl,19057434,1704487025,1,0
sigurdhb,21385812,1694251381,0,0
siksiks,217157121,1693320069,0,0
silash35,137344316,1682998111,1,0
silencio12345,97052222,1693933540,0,0
silisko99,105345634,1695841588,0,0
sillystring6,31200234,1694447262,0,0
silunn,3879536,1694543802,0,0
siluriun,41940582,1694251381,0,0
silver83,5477824,1694685964,0,0
silveriombenzon,3449818,9999999999,1,1
silvermist15,11747518,1694447727,0,0
silvermoon8cyan,33178757,1694447727,0,0
silversurfer7,2105774,1677610407,1,0
silverymoon,93825344,1706700583,1,0
silviu_76,4507653,1674488222,1,0
simba007,2081257,1674488222,1,0
simbaxx,33511599,1674488222,1,0
simi_1111,159403623,9999999999,1,1
simon_elias,190898551,1687815951,1,0
simonefrasson,45066784,1694685964,0,0
simonesapphire,50497736,1674488222,1,0
simonmoth,2961584,1691781432,1,0
simplechees,193786317,1694251381,0,0
simplelove,3965778,1674488222,1,0
sin31423,30186360,1694685964,0,0
sinantimric,2297723,1682998111,1,0
sinestra92,46145722,1694685964,0,0
sioux02,1458493,1694447727,0,0
sipablo,73984862,1677195290,1,0
sipkin19,151480457,1674488222,1,0
sipunzyaka,31094460,1694685964,0,0
sir_blackfish,68271986,1674488222,1,0
sir_sigmund,21205840,1690570392,1,0
siraanush,18674412,1694447727,0,0
sirbobcat,74426640,1688682625,1,0
sirchasejr,14005090,1674488222,1,0
sircis7,202554057,1687722032,1,0
sirharold,1615808,1674488222,1,0
sirmook101,96407828,1693579002,0,0
sirpissalot,4148987,1682998111,1,0
sirrah1,1594088,1704743933,1,0
sirtirix,73422624,1693320069,0,0
sirwasimmuridke99,170822031,9999999999,1,1
six_coins,146755053,1677687366,1,0
sixdot,38971006,1677842905,1,0
sixthcause,50390286,1693933540,0,0
sj1769,177088127,1694357797,0,0
sk-b,1712,1691098086,1,0
skachkovbrothers,59110998,1694357797,0,0
skakdk,4897842,1693933540,0,0
skaki22,134863064,1694448237,0,0
skakmadam,25778210,1674488222,1,0
skakmadurinn,6937209,1680122415,1,0
skakmand,5562114,1677195290,1,0
skakster,1933028,1674488222,1,0
skandulous,139512015,1693932929,0,0
skelterhelter99,31667388,1674488222,1,0
skenda69,8817718,1674488222,1,0
skenderbeu-k,33342437,1698523245,0,0
skeptic64,11841822,1693320069,0,0
skibass,60385998,9999999999,1,1
skidre,4946188,1674488222,1,0
skillfultaxi,73774514,1674488222,1,0
skillz_hunter,195025395,9999999999,0,1
skipper_bru,24958702,1677511189,1,0
skmarangu,116246492,1695460165,0,0
skoogc,110174200,1674488222,1,0
skorpion49,21775436,1692874352,1,0
skorpionbg,2510576,1674488222,1,0
skripkochess,28015866,1694357797,1,0
skullrod,77382554,1694447262,0,0
skydiver321,76603942,1694685964,0,0
skyfork,12559160,1694447727,0,0
skypiercer,19933430,1674488222,1,0
skyrompiendoo,128833314,1693932929,0,0
skyyyy7,277997189,1694251381,0,0
slackerman9,104907694,1674488222,1,0
slagutin,11176132,1693933540,0,0
slav1265,61997290,1674488222,1,0
slava888,16274526,1674488222,1,0
slavco-j,2412346,1674488222,1,0
slavicwarrior,36925674,1676084984,1,0
slayer1961,6566186,1674488222,1,0
slayer950,88051712,1704576405,1,0
sleeper61,17363008,1694447727,0,0
sleepingpuppy,31623182,1694447262,0,0
sleppyfox,13489332,1674488222,1,0
slidingknight2775,40032938,1706110244,1,0
slievedonard,4584897,1681469322,1,0
slightchess,159459871,1677175974,1,0
slimgeary,49842556,1696203403,1,0
slingnpi,8301252,1674488222,1,0
slnk423,48607528,1693472719,0,0
sloanmark51,5279582,1688078148,1,0
slobodanpotic,105863234,1695409091,0,0
slow12hand,99302799,1691505927,1,0
slowik8212,83139184,1693932929,0,0
slowyoda,26721402,1674488222,1,0
slshack,283793251,1695460165,0,0
slurps51,125481330,1674488222,1,0
sly_old_fox,2684011,1674488222,1,0
slydogandrews,7848982,1695353918,0,0
slythefox42,193646891,1693320069,0,0
smajk1,6428508,1679949500,1,0
smaribus,112531826,9999999999,1,1
smarichal,168152265,1695841588,0,0
smartytan,29239948,1694685964,0,0
smashinbeans1er,271478539,1693932929,0,0
smchawk,132144128,1677687366,1,0
smeczek,15170574,1694251381,0,0
smf1976,5675250,1706110244,1,0
smiechuol,69945728,1676896865,1,0
smil05,38508424,1694685964,0,0
smilingatthevoid,23038982,9999999999,1,1
smiljko,6524223,1704058525,1,0
smirnovs3000,27722102,1694447727,0,0
smitty67,4331894,1691873861,1,0
smitty9119,17594958,1694685964,0,0
smogol,24461760,1706110244,1,0
smok56,25123422,1694447262,0,0
smoke1182,19752058,1674488222,1,0
smokeater,785131,1674488222,1,0
smollensky,187439259,1693320069,0,0
smonroy22,30158861,1694685964,0,0
smrts1,226682261,1693320069,0,0
smurfmacaw,28923276,1706432819,1,0
snakes86,193948177,1695678576,0,0
snakeskin69,38080686,1677631533,1,0
snakessssssssss,124827863,9999999999,1,1
sncpapa,6227595,1674488222,1,0
sndjg,272057615,1694543802,0,0
sneakyqueen,2592997,9999999999,1,1
snikeniduts,14275130,1678738679,1,0
snoopyua,20355950,1694357797,0,0
snop2000,4626374,1674488222,1,0
snotnosterbol,10622454,1674488222,1,0
snowball96,14800960,1687296640,1,0
snowcat14,8327400,1694543802,0,0
snowdroid,1340784,1692915876,1,0
snowpumacat,31148796,1674488222,1,0
snowshinedog,23208280,1674488222,1,0
soatorn,45047456,1693933540,0,0
soccerboy6,7814754,1694685964,0,0
sodamnamogus,250899743,1693320069,0,0
soeren164,118203064,9999999999,1,1
soetewey,4944057,1707504128,1,0
sof_minsk,155149583,1674488222,1,0
sofi63,18079120,1694447727,0,0
sofialuke1983,57476374,1674488222,1,0
sofine24,57187754,1674488222,1,0
sofko,16757970,9999999999,1,1
softalegenda,36836324,1674488222,1,0
sohailrajpoot1,7278029,1694447727,0,0
sokkia,26254940,1677630506,1,0
sokol037,71592440,1694447262,0,0
sokolskyb4,19770808,1690570853,1,0
solafuthi,5004904,9999999999,1,1
solarsapien,26799420,1691505927,1,0
solarthunderstorm,280229567,1693932929,0,0
soleil-tout-rouge,7112721,1694685964,0,0
soliches2,51062536,1678651257,1,0
solid13,42422156,1698080441,0,0
soligo66,109002174,9999999999,1,1
solmyrish,35173970,1694685964,0,0
solohere,8388124,1674488222,1,0
solomanherati,36642148,1680465428,1,0
solomon100000,71094374,1694447262,0,0
some_guy1one3,107954310,9999999999,1,1
somethingwitchy,19711790,1693933540,1,0
somewhereonthemount,79154610,1680995974,1,0
songsmithsam,0,1674488222,1,0
songsong12,17122448,1694447727,0,0
sonic-exe2,70951862,1694447262,0,0
sonic-h20,34073196,1693933540,0,0
sonicspeed23,307971533,1695678576,0,0
sonik88,175634343,1693148317,1,0
sonjaownsya,1869019,1674488222,1,0
sonofholygod,20830632,1695841588,0,0
sonofthephoenix,200186509,1682465560,1,0
sony-dangkhoi,155045221,1693932929,0,0
sophieny,89608580,1674488222,1,0
sopitadetomatito,185158773,1695841588,0,0
sopsopsop,97243816,1694447262,0,0
soriaomar,100045742,1695841588,0,0
sorin1111,7031325,1694447727,0,0
soroushbeiginejad,160660557,1694447727,0,0
sortov,8142484,1704834212,1,0
sotirispiano,15330902,1693932929,0,0
soulsniper99,0,1674488222,1,0
soumau,52211352,1676896865,1,0
soundchaser2112,20801588,1694447727,0,0
southernblue,163075205,1704743933,1,0
souvikmollik,161199871,1694447262,0,0
sovisa,247485725,1706893509,1,0
soy-loco,265271437,1693740332,0,0
soy_pier,175524247,1694357797,0,0
spacecoastqueen,17090678,1694447727,0,0
spahic-1,20624374,1674488222,1,0
spanish40,4461999,1695841588,0,0
sparkdigidy,23617168,1694447727,0,0
sparkleflame,45612840,1693320069,0,0
spartak1978,17210593,1674488222,1,0
spartakbarnsley,43597674,1677503883,1,0
spasskretsok,7209745,1675972135,1,0
spasskylo,51512642,1694447727,0,0
spearmanae,101861226,1676232050,1,0
speedkiller007,11305564,1694447727,0,0
spencer-thalia,10493374,1674488222,1,0
spenserforhire,5497118,1674488222,1,0
sperzfamw,278357047,1695841588,0,0
sperzman,37634198,1674488222,1,0
spetrosyan,31904888,1674488222,1,0
spgabel,6719903,1674488222,1,0
sphxphx,13017934,1674488222,1,0
spicca99,153691677,1689193661,1,0
spider-man33,89041004,1694447262,0,0
spider-man521,88988200,1694447262,0,0
spider_lover,271922297,1694447262,0,0
spidertorres,2274447,1694447727,0,0
spidey833,3850430,1674488222,1,0
spideyyy1208,105531576,1694357797,0,0
spiff21,152117031,1676821424,1,0
spinoza-attack,39135026,1694447727,0,0
spinzero,17528412,1677610867,1,0
spiritual164,22356716,1674488222,1,0
spogi_chess,5837293,1675972135,1,0
spookyrooky64,34176752,1690571045,1,0
sporadicofficial,80477006,1674488222,1,0
sportwiz13,14790896,1677687366,1,0
spottdrossel,4095854,1674488222,1,0
spottykid,78030038,1694447262,0,0
spreeathener,48774650,1707319056,1,0
sprongo55,11729044,1680995974,1,0
sprut,1866052,1706110244,1,0
spud72,98520328,1678652099,1,0
spwr,2884598,1686428126,1,0
spyntalas,83350247,1688050480,1,0
spyrosma,179864673,9999999999,1,1
spyrosver1997,33738437,1694447727,0,0
sras01,11235850,1692435072,1,0
srdiamondd,1858774,1694543802,0,0
srianshraj007,65344168,1694447262,0,0
srichakra,3659088,1674488222,1,0
sriharsha_r,73612918,1694447262,0,0
srk_17,202126119,1695841588,0,0
srpickles,27044648,1694543802,0,0
ssakti,66976880,1679391252,1,0
sschmieta,7543662,1690156233,1,0
sshah130,108229444,1693320069,0,0
ssovvoss,197981461,1693320069,0,0
sspeed,11236536,1674488222,1,0
st-nut,108384050,1693933540,1,0
st-sandavagur,1833949,1674488222,1,0
st1er,38839182,1674488222,1,0
st_hubbins,163223107,1674488222,1,0
stajerc,29432858,1690155759,1,0
stalecheckmate,16172210,1678738015,1,0
stanimir,217931,1674488222,1,0
stanislavxxx,15546638,1674488222,1,0
stanjakill,4154737,9999999999,1,1
stankela75,75796466,1706432876,1,0
stanleymo,11412644,1689290432,1,0
stanleympinganjira,56548208,1674488222,1,0
stannovoselski,162687637,1688235940,1,0
stanop,29842076,1674488222,1,0
stantheman59,5841362,1678537606,1,0
star_teamtv,87824478,1693932929,0,0
starac72,39672134,1677631913,1,0
starfox34,61986496,1674488222,1,0
starspinner,140398333,1674488222,1,0
starwex,8144478,1694447727,0,0
stasiu5,69932316,1693932929,1,0
stasjpw,40502538,1674488222,1,0
stassneyking,21790850,1694447262,1,0
stauffenberg12,39529070,1695243140,1,0
stavros130277,63586628,1674488222,1,0
stavrosbhuna,1883396,1677610867,1,0
stavrosds,32555362,1674488222,1,0
steaan,144620771,1707824647,1,0
steadyrockin70s,21538668,1693158172,1,0
steelman420,9945848,1693933540,1,0
steeltar,34397430,1688128970,1,0
steenie60,69324174,1674488222,1,0
stef7835,114722596,1690154502,1,0
stefan880,53509348,1689119622,1,0
stefano1488,73677242,1704487025,1,0
steffei94,32487854,1674488222,1,0
steinarsimensen,49572998,1674488222,1,0
steka121,18031758,1694447727,0,0
steliossalonika,202695375,1707211515,1,0
stellablomm,178350685,1693740332,0,0
stepan123123,34172624,9999999999,1,1
stephanep92,128036018,1674488222,1,0
stephano75,78496528,9999999999,1,1
stephen5628,7611160,1690465157,1,0
stephen682,183224827,1677631048,1,0
stephen_play,40954010,1674488222,1,0
stephennelson-smith,3037129,9999999999,1,1
stephenwoodhouse,46897158,1690571045,1,0
stephmax59,109418628,1706432819,1,0
steva962,16652514,1706894014,1,0
stevanjovic,3144928,1694447727,0,0
stevee2,4177308,1677610867,1,0
steveforsha,62240496,1674488222,1,0
stevegleds,34006706,1704834212,1,0
stevehayward,1537846,1678739636,1,0
steveheg,19222216,1674488222,1,0
stevehill6,82649352,1704834212,1,0
stevehogg1,29818138,1674488222,1,0
stevem58,52328950,1704834212,1,0
steven_campbell,4527754,1674488222,1,0
steven_thijs,30741778,9999999999,1,1
stevenelondasmith,72297154,1707919199,1,0
stevenfang96,89462930,1677194252,1,0
stevenhb13,12925592,1674488222,1,0
stevepratt,12102656,1677610867,1,0
stever44,1872607,1674488222,1,0
stevew90,11112918,1677194252,1,0
steveyorkie,5286870,1674488222,1,0
stevieg65,8523204,1674488222,1,0
steviesteve29,4273275,1674488222,1,0
stevnee,45809996,1694357797,1,0
stickman01,5038179,1706280748,1,0
stigmr,13783780,1674488222,1,0
stihl088,70206196,1706432819,1,0
stilia_n,182137915,1705835428,1,0
stillrelevantguy,255514929,1694358608,0,0
stipitz,75690526,1674488222,1,0
stivrab,34254788,1694447727,0,0
stockboi2,77016224,1694447262,0,0
stockfish130915,76486832,1694447262,0,0
stockfishnnue0000,164067153,1693320069,0,0
stojanradovic85,17495700,1694685964,0,0
stoneford,22272276,1674488222,1,0
stophead,235010875,1693932929,0,0
storckm,5435150,1674488222,1,0
stormcrow76,20347846,1679859865,1,0
stormin1ca,10638718,1707408215,1,0
stormram,22013248,1694543802,1,0
stormy,25428662,1694448237,0,0
storybook4,16688274,1706280748,1,0
stout322,56115414,1674488222,1,0
stoyaneft,109796420,1680862245,1,0
stpaddy,2413235,1696203403,1,0
stradbroketf,100451846,1704834212,1,0
stratanen,94703292,9999999999,1,1
strateg19,26198026,1693148317,1,0
strategydead,44012154,1693934040,1,0
stressedpebble,23400646,1674488222,1,0
stretch-man,1739603,1688682625,1,0
strikerchess43,291982389,1693472833,0,0
strim1,62958208,9999999999,1,1
strongriddle,76970428,1674488222,1,0
stuartroyjones,3592392,1691873861,1,0
student2003,6920531,1690154502,1,0
stulee1974,6549845,1680122339,1,0
stumi2338,65662932,1693932929,0,0
stupid_i_am,15408102,1690154502,1,0
suandy9_2,45291198,1694685964,0,0
subezero,166401409,1694322870,1,0
subhankarpatra,141388383,1682546904,1,0
subtlehues84,77891880,1694447262,0,0
sudy107,9899056,1674488222,1,0
suffolkpunch,2207686,1682694922,1,0
suisseur01,5500798,1694685964,0,0
sujayrao,25006656,1707318537,1,0
sulaimantang,22093582,1694685964,0,0
sulcik15,79986500,1696673224,0,0
sullamontagna,133225882,1674488222,1,0
sultan2010,6703205,1691098086,1,0
sumand,2493412,1704058525,1,0
sumnelse,2307190,1674488222,1,0
sumy58,168555847,9999999999,1,1
sunidhi_018,162079531,9999999999,1,1
sunlander66,188452735,1694956930,0,0
sunny_q,76363358,1674488222,1,0
sunnymick,12369944,1674488222,1,0
sunnywill,87930922,1694447727,0,0
sunofadragon,191209847,1689193661,1,0
sunshine_36,303588997,1694447262,0,0
sunwalk,57979916,1676988275,1,0
sunwritog,75655690,1693934040,0,0
sunzoomspark,24277040,1687722032,1,0
super-trucker,28936532,1694447727,0,0
super_mama,45074154,1705835428,1,0
supereficiente,138412564,1694251381,0,0
superfilipek,59931736,1693932929,0,0
superfluousguy,80442646,1674488222,1,0
superkasa,106350028,1692435072,1,0
superlopezvalencia,68433028,1695841588,0,0
superpomba,46927572,1694685964,0,0
superpositionm,49462314,1677503883,1,0
superprog,974071,1674488222,1,0
supersaiyanchessman,39203644,1693320069,0,0
supersven15,11073666,1694685964,0,0
suppeople4,174166577,1694357797,0,0
surajmishr,269077691,1693472719,0,0
surangad,4791936,1674488222,1,0
surfsnook,14761808,1674488222,1,0
suriyaak,20714558,1694685964,0,0
susanadualte,185802917,9999999999,1,1
sushilramrakhyani,78565900,1674488222,1,0
susique,27535246,1694685964,0,0
suurnuubio,145043585,1694251381,0,0
suzanla,66975436,1693934040,0,0
suzumija,6384184,1674488222,1,0
svasskij,1880172,1694447727,0,0
svbcrypto,11410350,1686179465,1,0
sverola,33335729,1686439855,1,0
svetlayordanova,3379254,1674488222,1,0
sveto,1446422,1674488222,1,0
svetozarsimov,42668602,1676896865,1,0
svirgolato,137865816,1705744487,1,0
svitlanabutenko,71316726,1694357797,0,0
swainpharaoh,31010052,1694447262,0,0
swarnankav111,194933051,1693932929,0,0
swaterwalker,155976893,1674488222,1,0
sweet-for-my-sweet,44769102,1694685964,0,0
swiatek,1653249,1674488222,1,0
swift-j,18511406,1693148317,1,0
swmike,5046868,1674488222,1,0
swordbreath,201431919,1693320069,0,0
syahmiruljr,32180494,1689119622,1,0
sydpringles,6657452,1687905393,1,0
syedhussian,187106519,1694448237,0,0
sylgolf,1700344,1688422164,1,0
syn1987,264193461,1693932929,0,0
synapsechess,16676240,1674488222,1,0
synchronicity16,55636294,1674488222,1,0
systemlabs,96007216,1679860038,1,0
syuc,5099113,1682115922,1,0
szachista-husarz,105282712,1693932929,0,0
szachista9999,237953825,1694357780,0,0
szachmat789,78901008,1693932929,0,0
szachmistrz342,175864357,1693932929,0,0
szachowyjulian,210190283,1693932929,0,0
szavcsenko,19937008,1674488222,1,0
szczuka203,104277368,1695513101,1,0
szef36,107071442,1694448237,0,0
szekelycsaba76,15798940,1674488222,1,0
szente,8950476,1674488222,1,0
szescdziewiec,500151,1674488222,1,0
szilardesz,16928620,1688128970,1,0
sztomcat,5001464,1695460165,0,0
szujon_zdobywca,74935432,1674488222,1,0
szymon_krol10,302856269,1694447262,0,0
szymonoberc,93117386,1693932929,0,0
t-hobbes,1446968,1677196045,1,0
t29gr,14408340,1693932929,0,0
t3ga,92120558,1695841588,0,0
t4lec,62049120,1680995974,1,0
t8mislav,77828282,1678652099,1,0
taashaar,12674250,1694447727,0,0
taataravi,6529463,1674488222,1,0
tabi2005,158257337,1694447262,0,0
tablerorojo,17693260,1674488222,1,0
tabletennisman121,11915952,1704834212,1,0
taboot1978,151241387,1674488222,1,0
tacdick,34517190,1677511189,1,0
tacktickle,4201146,1674488222,1,0
taconacho1994,105257656,1677610867,1,0
