username,player_id,expiry,invited,joined
sayamahbiasa,127757172,1670017922,0,0
sayeedanawer,81896928,1668445154,0,0
saywhen,8664292,9999999999,1,1
sayyestothedress,163715315,1669585884,0,0
sayyidusmon64,66177866,1667816370,0,0
sazeraq,1705317,1668031368,0,0
sb-2021,158036337,1670017922,0,0
sb01010389,70819714,1670017922,0,0
sb1789,90190846,1669928622,0,0
sbaldinis,56218244,1668509092,0,0
sban1,163975425,1670038460,0,0
sbau7217,129067376,1667500583,0,0
sbbh,27075528,1667500583,0,0
sbbillusionist,133534454,1668445154,0,0
sbd1,2039673,1668031368,0,0
sbecher414,182987807,1668031368,0,0
sbee1992,94291120,1667500583,0,0
sbeer167,165927117,1667899749,0,0
sbh1094,165216819,1668031368,0,0
sbhekare,17112734,1670017922,0,0
sbilly,5766162,1668443743,0,0
sbo,2500146,1670017922,0,0
sboorman,31088376,1668443743,0,0
sbsntch,14950938,1669150938,0,0
sc1t3g0,178175609,1668031368,0,0
scacchi77,1584568,1681467758,1,0
scacchiera-volante,16330700,1668443743,0,0
scadune,68213782,1667899749,0,0
scallion905,112453914,1668031368,0,0
scandaldemon,48119884,1668443743,0,0
scanty,9968624,1668031368,0,0
scarcechess,163503165,1667816370,0,0
scarletknight94,1551474,1669067508,0,0
scarletsnail,97408806,9999999999,1,1
scarlettio,173771777,1667500583,0,0
scarlettvjones,198373551,1667735507,0,0
scaroth,63473372,1674488222,1,0
scartonrenato,77464137,1667899749,0,0
scarybrain,40520156,1667500583,0,0
scarybricks,140915163,1667500583,0,0
scawy,55783822,1668444729,0,0
sccizm,5545122,1670064538,0,0
scdavide70,19303586,1667816370,0,0
sce2aux,16764890,1670017922,0,0
scelniak,30394610,1668443743,0,0
scelo044,165303115,1667899749,0,0
sceptic69,28497680,1667500583,0,0
sceptinja7,94594124,1668031368,0,0
scetino,44989606,1674488222,1,0
scforth,30753044,1668031368,0,0
schaak-greatmaster,49832916,1670017922,0,0
schaak050,29252154,1667816370,0,0
schaakhangmat,40270110,1670017922,0,0
schaakmats86,20675118,1667816370,0,0
schach123432101,170549817,1668445428,0,0
schachfeldmarschall,126404796,1682115922,1,0
schachkiller,20340122,1669585884,0,0
schachklausi1957,59928330,1669585884,0,0
schachpartner,73817112,1668507106,0,0
schacktrollet,7292913,1670017922,0,0
scharatyan,80951090,1669586979,0,0
schazbot,39726996,1670017922,0,0
schenkma,4628886,1669067508,0,0
scherrock_holmes,47461732,1670017922,0,0
schersade,181835219,1669585216,0,0
scherzos,5254425,1674488222,1,0
schinderhannes61,43644540,1674488222,1,0
schiott,6918889,1670017922,0,0
schizzarotto,32204538,1669585884,0,0
schlappyc,240231,1674488222,1,0
schmielewski33,158825983,1668031368,0,0
schmitzell,159813397,1667500583,0,0
schmitzvi,112830566,1667500583,0,0
schmuper,174159745,1668031368,0,0
schneedser,27783144,1667500583,0,0
schneeeule1,43969244,1670017922,0,0
schnejax,131065760,1667816370,0,0
schningo,7793614,1667498381,0,0
schnitzel_mang,71896114,1667500583,0,0
scholarsmateez,33675895,1667899749,0,0
schraffenberger,103860546,1667899749,0,0
schrat,2634112,1668509580,0,0
schrob,17701796,1674488222,1,0
schrodinger157,36709788,1668031368,0,0
schroederc,159108767,1668031368,0,0
schuey929,48344900,1667500583,0,0
schulzenfest,76471802,1674488222,1,0
schumercolt,33898486,1667498381,0,0
schuzwang,13603566,1670017922,0,0
schvabe,35560144,1668031368,0,0
schwam,151501,1669585884,0,0
schwarter,63404608,1667500583,0,0
schwarzlaufer,25295692,1669155034,0,0
schwenzel,68675694,1668031368,0,0
schwoby,43143410,1668031368,0,0
sciencesquares,3022957,1668031368,0,0
scienide,26563636,1667899749,0,0
scientificfiddle,104382554,1667500583,0,0
scientificrandomnes,44623986,1670017922,0,0
scifichess,42007686,1670038495,0,0
scifigeek,6657554,1669928622,0,0
scig95,101295568,1667500583,0,0
scildweall_frea,1020321,1670017922,0,0
scogan,3788054,1667816370,0,0
scoopadebop,4088667,1668031368,0,0
scooter_de,29400048,1668031368,0,0
scooteradamson,67648100,1667500583,0,0
scopinad,30859808,1668031368,0,0
scorpibear,2800904,1667899749,0,0
scorpino76,37286950,1674488222,1,0
scorpio100,18995712,1674488222,1,0
scorpio2004,20846982,1667816370,0,0
scorpion42,1340575,1675974541,1,0
scorpion915,122819636,1667500583,0,0
scorpionspide,118504266,1668445428,0,0
scorr1994,152461707,1667816370,0,0
scotpaul,5777086,1674488222,1,0
scotsaffa,61506526,1669585884,0,0
scott-fox21,29559544,1670017922,0,0
scott-sterling,89770258,1667816370,0,0
scott0000,37777370,1667500583,0,0
scott0255,168982249,1668031368,0,0
scott187,56809560,1667816370,0,0
scott1974,2328846,1670017922,0,0
scott4949,86505936,1667500583,0,0
scottbarnesss,5447786,1667816370,0,0
scottbedard,4807598,1668031368,0,0
scottkr,26865062,1674488222,1,0
scottnussin,150903481,1667500583,0,0
scottr0313,51409970,1674488222,1,0
scottreal369,192245081,1667498381,0,0
scottwilson8,143803513,1667500583,0,0
scotty-mac,26609806,1670064538,0,0
scotty_poopoo,23778966,1668031368,0,0
scottykaus,139354806,1667500583,0,0
scottyobambam,33161575,1667899749,0,0
scottyzilko,96929618,1667500583,0,0
scourge63,101841260,1668444729,0,0
scouserone,86876962,1674488222,1,0
scovilleunits,141890305,1668031368,0,0
scrabbleplayer5555,142768573,1667500583,0,0
scrat05,68434018,1668444729,0,0
scratch2206,5398879,1667816370,0,0
scratchkidman,58851028,1667816370,0,0
scratchopen,185137243,1669585216,0,0
scratchyourhead,71343760,1667816370,0,0
screechsurfs,29603530,1667816370,0,0
screeeeeeeeeeeeeee,16633898,1670064538,0,0
screenguardguy,9855178,1667816370,0,0
screyk023,88469230,1667816370,0,0
scrubbypete,34076300,1670017922,0,0
scube10,84499972,1667500583,0,0
scubidupapa,123894360,1668507106,0,0
scumbag1111,18655844,1670017922,0,0
scw100,63939752,1668443743,0,0
sdaklia,1345938,1667816370,0,0
sdandal1,11592606,1668445428,0,0
sdb024,58218312,1669585884,0,0
sdenchev,31227304,1674488222,1,0
sdermott,20894974,1668031368,0,0
sdiabond2,19149738,1670017922,0,0
sdibley3,88297604,1667500583,0,0
sdminsocal,22837898,1674488222,1,0
sdoinbrah,40074592,1667500583,0,0
sdt07,2579557,1668443091,0,0
sdtank24,42331224,1668031368,0,0
sdtipps,1891135,1668509580,0,0
sdtom,2782448,1667816370,0,0
sdwscience,9262014,1667500583,0,0
sea-biscuit,6260614,1669067508,0,0
sea_king,8759366,1670017922,0,0
seabassladd,156039157,1667816370,0,0
seabold44,168771513,1667816370,0,0
seadmelbourne,55448848,1667500583,0,0
seadog181,9956430,1669585884,0,0
seafoodmcmuffin,82721834,1668537786,0,0
seakinggrookey,1780027,1669585065,0,0
seakneeboy,183407061,1667500583,0,0
sealisanerd,198440627,1667498381,0,0
sean313800084,63906332,1668537786,0,0
sean330,65077334,1668031368,0,0
sean6322,30781468,1674488222,1,0
sean_cashman,94083576,1668031368,0,0
sean_is_good,174602839,1667500583,0,0
sean_vh,71232964,1668444729,0,0
seanc26,6424920,1670017922,0,0
seanclark,2264659,1674488222,1,0
seandaone,200868423,1668445428,0,0
seandrz,37522326,1667500583,0,0
seangoree,174482089,1667816370,0,0
seanhoeft13,17590832,1668031368,0,0
seanhoran,2253432,1668443743,0,0
seanki,1438841,1670064538,0,0
seanlim8,23359756,1667500583,0,0
seanmacak,38288498,1667500583,0,0
seanmkrause,103761904,1667899749,0,0
seanstaf,49208540,1668031368,0,0
seanstevens,47161826,1667500583,0,0
seantheprawn18,12165802,1674488222,1,0
seanthetank,15012768,1667816370,0,0
seanwmurphy,40258192,1674488222,1,0
seany_b,20594724,1667500583,0,0
seanyborn,152518295,1667500583,0,0
seasandland,111951682,1668031368,0,0
seaseagull,163064857,1668445428,0,0
seaslessspark,24227626,1669151470,0,0
seattleseahaksfan,165311715,1669067756,0,0
seawatt,101581858,1668031368,0,0
seaweedons,72450984,1668031368,0,0
seba6969,101201698,1668031368,0,0
seba_pv,58485468,1668031368,0,0
sebagov,4600806,1668031368,0,0
sebakarpov,5349666,1670017922,0,0
sebalentinello,47005988,1668031368,0,0
sebastiaan74,62811354,1669151344,0,0
sebastian1cachart,157841459,1667500583,0,0
sebastian_247_v,56434648,1668507209,0,0
sebastian_saints,85991700,1667735507,0,0
sebastien9,65230390,1674488222,1,0
sebasxd777,105538830,1667899749,0,0
sebbeckett,101514694,1670017922,0,0
sebburn,46990136,1667500583,0,0
sebbymeister,46834648,1668031368,0,0
sebdachessboi123,190987299,1667500583,0,0
sebde12,149364769,1668031368,0,0
sebi_wei,16161822,1667500583,0,0
sebkon,36915404,1680995974,1,0
sebtheknight,110135502,1667498381,0,0
seceret_chess_agent123,200960983,1670064438,0,0
secondtolastblunder,3748237,1670064538,0,0
secondtrapdoor,61348694,1667816370,0,0
secosky,31330304,1668031368,0,0
secretpenguin1550,22177568,1669586979,0,0
secretphoto,67773554,1670038644,0,0
secriean,50696528,1667498381,0,0
section13,41360884,1679949500,1,0
sectumsemprax,27949018,9999999999,1,1
secuaz,50797680,1669928622,0,0
sed1234,16069750,1670064538,0,0
seducesu2checkm8,6500944,1670064538,0,0
sedwj,158716987,1670017922,0,0
seeb2000,9689474,1668537577,0,0
seebi99,28727360,1670017922,0,0
seek_hallowed_land,1380865,1668509092,0,0
seeken_007,45650990,1669585216,0,0
seekingalphamario,117759492,1670064538,0,0
seeraalan3,144243297,1667500583,0,0
seethechess,131260576,1667735507,0,0
seetiefan,26482250,1679860038,1,0
seetru,7602444,1668445154,0,0
sefatod_chess,154048677,1669586979,0,0
seft,4577566,1674488222,1,0
segismund,12423222,1674488222,1,0
seguntori,76230452,1667500583,0,0
segzz,7763454,1667500583,0,0
sehavdic,30590472,1667500583,0,0
sehba,1473384,1677631533,1,0
sehlstedt,102553474,1668031368,0,0
sehsei1983,71170688,1674488222,1,0
seidel,1439521,1668509580,0,0
seiedjavadhosseiny,85771872,1670017922,0,0
seirakitsune,88662942,1669151344,0,0
seiyashi,3277925,1670017922,0,0
sejupep,12737214,1674488222,1,0
sekegz,15514594,1670017922,0,0
seki01,42619638,1667500583,0,0
sel1m,35983636,1669585884,0,0
selatin,184217955,1668031368,0,0
selenalun,64190374,1668031368,0,0
selina55,39322902,1670017922,0,0
sellportal,19674610,1667899749,0,0
sellsword777,40130776,1667816370,0,0
selowe1125,157726603,1668031368,0,0
selva0598,151951457,1668445428,0,0
selzure,66665428,1674488222,1,0
sem1nomer,188722055,1667816370,0,0
sem_hus,20061602,1670017922,0,0
semaj914,9689432,1668537577,0,0
semajmada,76825336,1668031368,0,0
semen_khanin,29942350,1668031368,0,0
semenrezepkin,41328534,1670017922,0,0
semenuha_4n,48950398,1668509348,0,0
semidefinitechess,68675480,1668031368,0,0
semiprospeedy,143660687,1667899749,0,0
semlutonin,30599056,1668031368,0,0
sempervirentz,52074028,1668031368,0,0
semsik,31816862,1667816370,0,0
semyoha,43836908,1670017922,0,0
senatormendozaa,17787442,1668443743,0,0
seneca1154,79268506,1668031368,0,0
senioreuge,6509373,1668537659,0,0
senkey,37210112,1669585216,0,0
senoj69,95693880,1668443743,0,0
senorjulian,82339210,1668031368,0,0
senormorsa,7823192,1667899749,0,0
senpras89,63890032,1667500583,0,0
senseidaekwon,16329094,1670017922,0,0
senseievan,11521562,1674488222,1,0
senseymaster,24107898,1668031368,0,0
sensurya,6449654,1669585884,0,0
sente7777,106417436,1668031368,0,0
senthilqueen,19682370,1668444549,0,0
sentinel2021,28109230,1674488222,1,0
sentinelgre,2610242,1670017922,0,0
senuja_illangakoon,91249376,1678738015,1,0
seoul2seoul,2499404,1674488222,1,0
sepehrb,4609478,1669151470,0,0
sepesh,11119358,1674488222,1,0
sepeverus,135894226,1668445428,0,0
sephalicious,77909234,1668031368,0,0
sephirothffcc,106255024,1668031368,0,0
sepiaxx,24376480,1667816370,0,0
sepitfar,9982552,1667500583,0,0
sequenser,25212470,1674488222,1,0
seraphymcm,160129853,1667500583,0,0
seravat,19374512,1668031368,0,0
serdar1992,53216324,1669585216,0,0
serdron,116179132,1667500583,0,0
serenestormlight,5879165,1670017922,0,0
serfranz,142764815,1667498381,0,0
serg_booker2020,88287106,1674488222,1,0
serg_vid,21016248,1670017922,0,0
serge220,76979174,1670017922,0,0
serge_analyst,34778022,1668031368,0,0
serge_chess,123101866,1667500583,0,0
sergeantstrings,72167292,1668031368,0,0
sergei-1502krygin,15010118,1667816370,0,0
sergei1960,16981932,1674488222,1,0
sergeiaza,31793682,1667899749,0,0
sergeiv011988,32816796,1669586979,0,0
sergeledan,1398482,1674488222,1,0
sergemen77,57545242,1668444395,0,0
sergenuns,101164050,1669928622,0,0
sergeplus,22636068,1667816370,0,0
sergey-sysoev,7579068,1669151470,0,0
sergey0097,67526280,1677630506,1,0
sergey120,60168048,1668031368,0,0
sergey4927,12426800,1670017922,0,0
sergey8melnyk,129889992,1668031368,0,0
sergeyandrovic,199248707,1669585216,0,0
sergeyb77,117172814,1669150938,0,0
sergeyb78,40143036,1668444395,0,0
sergeyla,32867676,1670017922,0,0
sergeylysenko,25423824,1670017922,0,0
sergeypodrez,178153935,1667899749,0,0
sergeyrom,18058962,1670017922,0,0
sergeysergeic,47714140,1670017922,0,0
sergeyshaternikov,48416952,1669585884,0,0
sergeysk,6841933,1669151470,0,0
sergheik,140245363,1668031368,0,0
sergi75,32672796,1667816370,0,0
sergilo,26055938,1667816370,0,0
sergio1971,17405480,1670017922,0,0
sergio_0-0,181405717,1668031368,0,0
sergio_moncao,2495260,1670064538,0,0
sergio_zimnik,30873624,1667816370,0,0
sergioglorias,53123159,1667899749,0,0
sergiogomez123488,197389019,1670038644,0,0
sergiumoldova,3977965,1669067508,0,0
sergiusz1972,52400390,1668031368,0,0
sergoskz,159827449,1674488222,1,0
sergun1,42484994,1668031368,0,0
serhatmuratakca,26514010,1668031368,0,0
serhiiovych,27566784,1670017922,0,0
serial_chiller2,126599598,1669585216,0,0
serigalaganteng,79266472,1674488222,1,0
seriously12334,132578052,1667816370,0,0
serkan036,109358090,1667816370,0,0
serleo1979,101019412,1667816370,0,0
sermavbrina,68412512,1667816370,0,0
serosan,1800895,1670017922,0,0
serotoninthief,71053190,1667500583,0,0
serpente,1797559,1667500583,0,0
serphiot,9927644,1667899749,0,0
serranillos60,19926972,1670017922,0,0
serseri72,5427260,1670017922,0,0
sertalcual,37332704,1668031368,0,0
serturko,22428018,1670017922,0,0
seryj33,21124376,1670017922,0,0
seshaww,64395468,1667735507,0,0
seshwan33,65191662,1668443743,0,0
setevoi,67880346,1674488222,1,0
seth0079,107428900,1669928622,0,0
seth_lichtenstein,56485390,1668031368,0,0
sethcoonan,173546785,1667500583,0,0
sethmika1,29222174,1667816370,0,0
sethnightman,65669100,1667500583,0,0
sethw123,39952302,1667500583,0,0
setko1sh,130544368,1668445428,0,0
setoyotaman,1489178,1670038495,0,0
setteruot738,36728420,1670017922,0,0
settheorist,85984008,1674488222,1,0
setucheckm8,14413912,1670017922,0,0
seunbaraka,7681848,1668031368,0,0
sevadas,41098026,1674488222,1,0
sevalg,2238343,1670017922,0,0
sevans86,30761396,1674488222,1,0
sevastepole,134880106,1667899749,0,0
seven3,57224690,1670017922,0,0
seven_lions349,21298914,1668031368,0,0
sevenfootjew,5859046,1668444549,0,0
seventhace,2657457,1668031368,0,0
severin,487091,1668443743,0,0
severn,1787610,1670064538,0,0
severseven,146896725,1668031368,0,0
sevtheabominable,57862386,1668444729,0,0
sexy25,29336694,1667816370,0,0
sexy_specis,25366786,1667500583,0,0
seyamak,2386854,1670017922,0,0
seyreine,115595104,1667500583,0,0
seyyah1061,2711034,1668031368,0,0
sezame011,48544984,1667816370,0,0
sezlez,20511568,1682111427,1,0
sfbuna,45001022,1667816370,0,0
sfefs,5214960,1670017922,0,0
sfefs69,68027348,1667816370,0,0
sfh7,137169548,1668443743,0,0
sfitzy21,185486401,1667498381,0,0
sfox78,19478840,1670017922,0,0
sgabba,39410540,1667500583,0,0
sgbsproteam,37912194,1668444729,0,0
sgdavis73uk,100569384,1668443743,0,0
sghh386,43184436,1667500583,0,0
sghost14,25833606,1667816370,0,0
sgmchess1,160204495,1668031368,0,0
sgrothe,15030782,1670017922,0,0
sh3rdee,170577925,1668445428,0,0
sh4pesh1ft3r,50544564,1668031368,0,0
shaanches,83017850,1670064438,0,0
shaanjoseph,86803798,1668445154,0,0
shaatir,1888491,1667816370,0,0
shab221,2001933,1668445428,0,0
shabanragab,77510964,1667816370,0,0
shabdras,44868732,1670017922,0,0
shabir110,5434330,1669067508,0,0
shacc07,22263302,1670017922,0,0
shachar-aharoni,35371614,1669928622,0,0
shad0wdrag0n,56621052,1667500583,0,0
shaddoll1234,22069482,1669586979,0,0
shadeslayer13,37468002,1667500583,0,0
shadetreemechanic82,56256815,1668444395,0,0
shadmanshahid,5060955,1668538182,0,0
shadowaoioni,126109074,1668031368,0,0
shadowbeast251,49688476,1668031368,0,0
shadowbro12709,92684134,1670038644,0,0
shadowdabest,127754552,1667500583,0,0
shadowfax76,171558973,1668031368,0,0
shadowfiresfury,13296724,1667500583,0,0
shadowking255,9280736,1667899749,0,0
shadowknight10,37086216,1669928622,0,0
shadowmanes,37933916,1668031368,0,0
shadowmikey,67422100,1668509092,0,0
shadowprove_666,27809278,1670064438,0,0
shadowren,25974812,1670064538,0,0
shadowsglory,45228240,1667500583,0,0
shadowsideshow,19530074,1667735507,0,0
shadowterror5,77917298,1668537786,0,0
shadowywastaken,175676925,1667500583,0,0
shadrac,1920994,1668444729,0,0
shadroe,148163703,1669928622,0,0
shadygraves,8953906,1668031368,0,0
shaelby,67436085,1669586979,0,0
shaggy_888,90691702,1668031368,0,0
shaggydan,96947760,1667500583,0,0
shagmonkish,107739814,9999999999,1,1
shagor48,41248276,1670017922,0,0
shah_fantazer,67437994,1667816370,0,0
shah_imat,14082454,1669928622,0,0
shah_mate79,19768400,1674488222,1,0
shah_raj100,43943486,1667816370,0,0
shaharaim,10069668,1674488222,1,0
shahbaz231,7615686,1669586979,0,0
shahdad1362,139594065,1668031368,0,0
shaheel29,32094362,1667500583,0,0
shahid-defenderr,21125362,1670017922,0,0
shahid1267,186109059,1669586979,0,0
shahmatist25,5043032,1668031368,0,0
shahram_sarmad,378371,1670017922,0,0
shahves,6702345,1667816370,0,0
shahyezz,181564889,1668031368,0,0
shahzor,2908633,1674488222,1,0
shai23,20976352,1668444549,0,0
shai98,60794502,1668031368,0,0
shaiiloo,58122856,1668507209,0,0
shaileshjoshi26,19611246,1668538182,0,0
shailist,101102864,1668031368,0,0
shaka005,167873725,1670038644,0,0
shaka_zulu_king,84502504,1674488222,1,0
shakhriyornorbaev,135172388,1669585884,0,0
shakil-am,169234035,1668538182,0,0
shakil1412,15385952,1669151470,0,0
shakir_ghazi,1411728,1674488222,1,0
shakkipeto,28120878,1669585884,0,0
shakm8,156158871,1668031368,0,0
shaliek21,4400286,1670017922,0,0
shallowbrit,38828320,1668443743,0,0
shallowrain,56327968,1669585884,0,0
shalomadif,1524268,1676070744,1,0
shami-ahmath-bashar,48238934,1668031368,0,0
shammthegod,118926458,1668031368,0,0
shamo13,95827298,1667500583,0,0
shamsulshaikh,1400025,1668031368,0,0
shamusmcflannigan,1669088,1667816370,0,0
shan20thanush,27559768,1670017922,0,0
shanab12,170911611,9999999999,1,1
shanborswer98,116465710,1667816370,0,0
shanchupanda,133325880,1668445428,0,0
shandydude,85604210,1667500583,0,0
shane-86,21976778,1669150938,0,0
shanec165,162612195,1667500583,0,0
shanemcbaine,9022578,1667500583,0,0
shanemelaughcm,57031264,1667899749,0,0
shaneschenkel,28305262,1674488222,1,0
shaneshaw1961,5057522,1674488222,1,0
shania1,9822440,1669151003,0,0
shanidshaan5678,90656424,1668445154,0,0
shanlee132,62386256,1668031368,0,0
shanness,13655618,1667500583,0,0
shannonsiero,65668524,1667500583,0,0
shannonyo,32605610,1667500583,0,0
shanon300,102948778,1667500583,0,0
shantanu_yadav,202763129,1669585216,0,0
shantanusingh1234567,28120920,1670017922,0,0
shantanuyadav9540148673,142529839,1668445428,0,0
shanu999,25123040,1667816370,0,0
shanynn,5017529,1669586979,0,0
shaolin003,32701082,1668031368,0,0
shaolinchuanfa,3921733,1667899749,0,0
shaolinkillerdeporco,73629008,9999999999,1,1
shaonihiya,42286480,1668445428,0,0
shapfallingintoplace,173581359,1667899749,0,0
shapir,19147484,1669151470,0,0
shaquille_oatmeal9,177872013,1667500583,0,0
sharad-chourasia,38170720,1669585216,0,0
sharadchandran,183438319,1670064438,0,0
sharah77,61325286,1667816370,0,0
sharayda11,56120798,1668031368,0,0
sharjunmaadhava,173163337,1670064538,0,0
shark13143,55366254,1667500583,0,0
shark89977,43361972,1669585884,0,0
shark_sam12345,69662252,1668537786,0,0
shark_tom_555,76528376,1670017922,0,0
sharkcruiser2058,113797812,1669586979,0,0
sharkmilker,193660989,1667500583,0,0
sharkycat,38382390,1667500583,0,0
sharkyramalingam,29441394,1669155034,0,0
sharlamang,64967682,1667500583,0,0
sharmaja,37857916,1670017922,0,0
sharmapawan,6043225,1670064438,0,0
sharmiecho,4709201,1668031368,0,0
sharonariehalfon,52075990,1667899749,0,0
sharontate99,7366645,1670017922,0,0
sharp-shooter1,57131812,1667899749,0,0
sharphat,1721151,1669585884,0,0
sharpshot17,70085730,1670038644,0,0
sharptalons,52490728,1667816370,0,0
shascantstandyourbitz,178417823,1669585216,0,0
shash1e4,19174720,1668031368,0,0
shash2smash,70235456,1667500583,0,0
shashaankbh,154450281,1668445428,0,0
shashaw,21435752,1670017922,0,0
shashawn2005,1669485,1670017922,0,0
shatnersbassoon,42088224,1668443743,0,0
shatranjbazam,183955369,1667500583,0,0
shatterednirvana,5330782,1668031368,0,0
shaun67isthebest,148209121,1667500583,0,0
shauna101,116087252,1667498381,0,0
shaunemmanuel,62426976,1668031368,0,0
shaunichess,77014638,1669928622,0,0
shaunpa,11431048,1669585884,0,0
shaunyshaun23,83814596,1667500583,0,0
shaurya20055,66183002,1668537786,0,0
shaurya220,116594022,1669586979,0,0
shaurya_chess,83499992,1669585216,0,0
shauryapanchal,57938194,1667500583,0,0
shavendraderafayal,109593928,1668031368,0,0
shawmtb,97138230,1669151344,0,0
shawn_long,23279458,1667816370,0,0
shawnar97,51228144,1667500583,0,0
shawnlg777,7426276,1674488222,1,0
shawnlovechess,16637066,1677410578,1,0
shawno38,61846894,1667500583,0,0
shawnpatrickyoung,46605656,1668031368,0,0
shawnzeng2012,89221268,1669928622,0,0
shawnzhou2014,192931933,1669592434,0,0
shawqialhamedi,181107115,1668031368,0,0
shawshah,6574598,1668538182,0,0
shawshanek,171163715,1670017922,0,0
shawzyyyy,102267186,1667500583,0,0
shaxmati523,32849740,1676988846,1,0
shayan55555,39462226,1670017922,0,0
shaydforrest,16987678,1668031368,0,0
shayes01,124484538,1667500583,0,0
shaymus,21164508,1667500583,0,0
shayneclark,81560930,1668031368,0,0
shayshwing,167680327,1668031368,0,0
shazedmohammad,12745908,1670017922,0,0
shazgor,2219804,1667500583,0,0
shchekoldinpavel,27356244,1670017922,0,0
shdk1980,29600980,1677842905,1,0
shdu02,7667296,1669586979,0,0
sheehanb,12348782,1670017922,0,0
sheehyct,107932716,1668031368,0,0
sheepzzz4,53043256,1674488222,1,0
sheessssssss,179174053,1667500583,0,0
sheffieldjoe,1167631,1668444395,0,0
sheglova,70319346,1668031368,0,0
shehrozeakhtar,39949250,1670017922,0,0
sheikhshawgat,152746915,1667500583,0,0
sheilubles,56574644,1669585884,0,0
sheinhtoo,35615190,1674488222,1,0
sheisfor,163277659,1667500583,0,0
shekkycat2,3059066,1670017922,0,0
shelby40,16823604,1667816370,0,0
sheldonliu8a,167081625,1667500583,0,0
sheldoreo,32669432,1668443743,0,0
shelicarter,93085376,1667899749,0,0
shellcookie,6808459,1667816370,0,0
shellytonz,62798930,1667500583,0,0
shelper,46073624,1674488222,1,0
sheltered_pawn,46631774,1667899749,0,0
shelton2014,15610018,1667816370,0,0
shemaiahormandy,59798126,1667500583,0,0
shemariko,156170007,1670064538,0,0
shemsi_o,32380486,1669586979,0,0
shepi13,5805874,1669067508,0,0
sheraebergstrom,163030307,1668445428,0,0
sherifelg,55633730,1668538182,0,0
sheriff_rango,118117004,1667500583,0,0
sherlock-holmessh,5969643,1670017922,0,0
sherlock523,43843554,1667816370,0,0
sherlock711,24208852,1669155034,0,0
sherlock_holmes10,26037352,1670017922,0,0
sherlock_walker,102157270,1669155034,0,0
sherlockholmesms,34921708,1667816370,0,0
sherlocknorms,129101648,1670017922,0,0
sherlu,1381000,1668509580,0,0
sherm13,10955460,1670017922,0,0
sherman29,12577696,1669151470,0,0
shermated,50675556,1670017922,0,0
sherrynoriega,91539560,1667816370,0,0
sheshanw,3128045,1667500583,0,0
shestova_l,11018108,1668509440,0,0
shetty9828,84117722,1667816370,0,0
shevau,119946878,1669586979,0,0
shevchess03,82807928,1669928622,0,0
shevcvol,176109609,1667816370,0,0
shiaolung,5634195,1674488222,1,0
shield12,55544800,1667899749,0,0
shifdog,9996322,1670064538,0,0
shifuud,197529189,1669585216,0,0
shiggychess,174820145,1667498381,0,0
shigy1987,7002135,1667816370,0,0
shihchuliao,4345553,1674488222,1,0
shihjamison,17406920,1668031368,0,0
shijav,6211229,1667500583,0,0
shijuei,158513429,1669585216,0,0
shikamaru3,9537954,1674488222,1,0
shikariennit,32016070,1668537577,0,0
shikashiva,12389904,1670017922,0,0
shikharthechampionn,132697882,1669585884,0,0
shilkroadar75,10652464,1667816370,0,0
shimastream,89741588,1668031368,0,0
shimofuri,1775787,1670017922,0,0
shin2010,21920512,1674488222,1,0
shinemary27,36922108,1668509348,0,0
shiner22,60667627,1667899749,0,0
shingo20,80654008,1668444729,0,0
shiningarmor159,13070308,1668031368,0,0
shiningindeath,41766426,1670017922,0,0
shinji2288,18291150,1669067756,0,0
shintocv,18415830,1667816370,0,0
shinybrain01,183367425,1668031368,0,0
shinykingjohn1,80116408,1667816370,0,0
shiping_kfc,115549942,1667500583,0,0
shiragrock,109004886,1669245969,0,0
shirai-ryu,136145020,1669586979,0,0
shirajul54,174014393,1667500583,0,0
shirehorse9,87064916,1668443743,0,0
shirinsky,48757578,1668031368,0,0
shirleymirrors,90860546,1667816370,0,0
shirohyo,82767254,1669586979,0,0
shirovin,27063670,1668031368,0,0
shishirg,37244464,1667816370,0,0
shisuitashi,100990662,1667500583,0,0
shiuzs,57239694,1668031368,0,0
shiva116,13479066,1669585884,0,0
shiva1881,73811308,1668537786,0,0
shiva8612,71261106,1668537786,0,0
shivahosamane,17000374,1670017922,0,0
shivakodliwad,49995960,1667500583,0,0
shivakrishna12,10899372,1670017922,0,0
shivam77,13001598,1670017922,0,0
shivamnimzo,26920092,1667899749,0,0
shivan08,67000496,1668443743,0,0
shivank2005,7869620,1669585884,0,0
shivanshnamala,123072284,1668445428,0,0
shivasubramanian,1794900,1668509580,0,0
shivathemight2,154586291,1667816370,0,0
shivendrathegm,140091459,1668031368,0,0
shivmeg,20701728,1669585216,0,0
shiwi4,109309946,1667500583,0,0
shizza_2,107768012,1667500583,0,0
shkc,29761974,1667816370,0,0
shker,6048535,1668537786,0,0
shlakovik,26127608,1669585884,0,0
shlok-darji,183105481,1669067756,0,0
shlokmali09,52511638,1668444395,0,0
shlomeklagsbald,53437742,1668031368,0,0
shlomohamelech,142134725,1668031368,0,0
shlomos,1935321,1668444549,0,0
shlomozalman3345,78650372,1668444549,0,0
shlosmem2,2584587,1670017922,0,0
shmotoloha,38395170,1668445154,0,0
shmuel1,32529918,1669928622,0,0
shnaps2013,13951750,1668444549,0,0
shnymola,51488338,9999999999,1,1
