username,player_id,expiry,invited,joined
sajjadakbar,19521870,1678473003,1,0
sajmon91,12333668,1674488222,1,0
saketh16417,13809076,1691098086,0,0
salamamdrer6669,165752777,9999999999,1,1
salargh222,169522719,1674488222,1,0
salemaestro,72189274,1674488222,1,0
salero,2666617,1682998111,1,0
salexharrison4151,78344524,1674488222,1,0
salgaonkar_mahek,102670828,1691527039,0,0
sallycc,1986256,1677194252,1,0
salomonrab,51209008,1689123142,1,0
salpingidis,24216624,1674488222,1,0
salto27,17495666,1674488222,1,0
salty589,132687682,1691527039,0,0
salvaje-bonifaz,112630576,1677194252,1,0
salvatore1964,3166891,1676988846,1,0
salvatoredellapatria,0,1674488222,1,0
salvatoredimicco,3167630,1674488222,1,0
salvatoredragon,91128586,1677847122,1,0
salvatoresov,91821148,1692559409,1,0
salvatruchomarabunta,62760756,1674488222,1,0
sambir_ns,39301366,1691505927,1,0
samduck,6234075,1674488222,1,0
samharut,17594278,1674488222,1,0
samigulla,37416520,1674488222,1,0
samihgeha,34714352,1690155759,1,0
samir1953,3942195,1691098086,0,0
samiraloui,25822996,1691098086,0,0
samirasama,157603961,1691527039,0,0
samithsanjeewa,192423705,1691527039,0,0
samkoemka,20844448,1674488222,1,0
samkumar0987,15395886,1674488222,1,0
samlone,127564604,1677687366,1,0
sammyl1108,7959402,1674488222,1,0
samrariaz,32763470,1691527039,0,0
samrudhkumarpj,139981739,1691527039,0,0
samuckation,31254074,1687803642,1,0
samuel_a_noob,145360685,1691527039,1,0
samuelcarternz,196761163,1688049065,1,0
samy_,4127972,1691098086,0,0
samybayatly,36041204,9999999999,1,1
san45613,97042566,1691527039,0,0
sanagustin79,35528310,1687642567,1,0
sanchosn,31511750,1689120777,1,0
sandervth,120024744,1682031463,1,0
sandman5,12938674,1674488222,1,0
sandokanom,2795243,1676313126,1,0
sandra1on1,11438880,1674488222,1,0
sandrakarin,95776436,1691527039,0,0
sanft12,17775856,1688236498,1,0
sang2005,61981764,1691527039,0,0
saniyat24,50860266,1674488222,1,0
sankakusaboten,63126266,1687722032,1,0
sankypc,80209662,1689031310,1,0
sannyshipena,86413270,1691527039,0,0
sansbetl,42658700,1688681489,1,0
sansonydalila,29756928,1683236674,1,0
santien79,138422368,1675885790,1,0
santssants,196082577,9999999999,1,1
sanuki,14883404,1690154502,1,0
saplingwoods21,113173700,1674488222,1,0
sapogo,188417089,1686002777,1,0
sarabo,29754108,1674488222,1,0
sarahhoney,153248189,1691527039,0,0
sarahsweet22,209872681,1691527039,0,0
sarahterminator9000,180481661,1691527039,0,0
sarakirk22,150930663,1691527039,0,0
saramei777,73427936,1691527039,0,0
saratonga,2237241,1674488222,1,0
saravananhopes,12330608,1677630877,1,0
sarge7697,44115342,1691527039,1,0
saro_ar,11003622,1677196045,1,0
saroz,5895471,1691098086,0,0
sarsari,2420052,1674488222,1,0
sarthakg01,80272784,1691527039,0,0
sartradjm,1489312,1687722032,1,0
sartresghost,8193042,9999999999,1,1
sarwar1234,141555869,1691527039,0,0
sarwtmohamed,193058635,1691527039,0,0
sasa333,8940426,9999999999,1,1
sasak963,17156848,1674488222,1,0
sashadan,15744476,1674488222,1,0
sashalatinovic,1664054,1688767572,1,0
sasit,1596558,1674488222,1,0
saskia_strauss,29297944,1691098086,0,0
sassafrasa,123537642,1677503883,1,0
sassenach65,7302045,1674488222,1,0
sassysabrina,278785523,1691527039,0,0
satenikmskh,177903715,1691098086,0,0
saul_rivera,136468940,1676821424,1,0
saulo4c,2343870,1674488222,1,0
saulofwigan,19891450,1690570853,1,0
saumya79826,14978604,1691098086,0,0
savitar_thespeedgod,145946599,1691505927,1,0
savvyfellow,2407912,1674488222,1,0
sawa-yan,24547590,1679390645,1,0
saxzn,1019051,1674488222,1,0
sayu_2006,92471596,1691527039,0,0
saywhen,8664292,9999999999,1,1
scacchi77,1584568,1681467758,1,0
scarletsnail,97408806,9999999999,1,1
scaroth,63473372,1690570853,1,0
scetino,44989606,1674488222,1,0
schachfeldmarschall,126404796,1682115922,1,0
schachwikinger,35812434,1685106225,1,0
schenkma,4628886,1689461077,1,0
scherzos,5254425,1674488222,1,0
schesm,186469731,9999999999,1,1
schinderhannes61,43644540,1674488222,1,0
schizzarotto,32204538,1691527039,0,0
schlappyc,240231,1674488222,1,0
schrob,17701796,9999999999,1,1
schulzenfest,76471802,1674488222,1,0
schviz,43888496,1687901924,1,0
scientists22,87515050,1691527039,0,0
scoobydoo_85,156859515,1691527039,0,0
scorpino76,37286950,1674488222,1,0
scorpio100,18995712,1677610407,1,0
scorpiodog619,13351862,1688224475,1,0
scorpion42,1340575,1675974541,1,0
scotpaul,5777086,1674488222,1,0
scottkr,26865062,1674488222,1,0
scottr0313,51409970,1674488222,1,0
scouserone,86876962,9999999999,1,1
scurvodsky,2356861,1688677482,1,0
sdenchev,31227304,1674488222,1,0
sdminsocal,22837898,1674488222,1,0
sean6322,30781468,1677610407,1,0
seanclark,2264659,1677610407,1,0
seantheprawn18,12165802,1674488222,1,0
seanwmurphy,40258192,1690570853,1,0
seathenmack,15689096,1691781432,0,0
sebasanguiano,29198566,1688552559,1,0
sebastien9,65230390,1674488222,1,0
sebkon,36915404,1680995974,1,0
seblangham,55975482,1691781432,0,0
section13,41360884,1679949500,1,0
sectumsemprax,27949018,9999999999,1,1
secuaz,50797680,1691527039,0,0
seebi99,28727360,1691098086,0,0
seesee,10995298,1691527039,0,0
seetiefan,26482250,1679860038,1,0
seft,4577566,1690155759,1,0
segismund,12423222,1674488222,1,0
sehba,1473384,1696203403,1,0
sehsei1983,71170688,1674488222,1,0
sejupep,12737214,1674488222,1,0
selzure,66665428,1674488222,1,0
sembase,11752230,1691098086,0,0
sen_sen,21906504,1691098086,0,0
sensationalss,135411612,1691527039,0,0
senseicharrua,147448499,1687642567,1,0
senseievan,11521562,1674488222,1,0
sentinel2021,28109230,1674488222,1,0
senuja_illangakoon,91249376,1678738015,1,0
seoul2seoul,2499404,1674488222,1,0
sepesh,11119358,1674488222,1,0
sepiaxx,24376480,1691098086,0,0
sequenser,25212470,1674488222,1,0
ser113g,192350969,9999999999,1,1
serenadonald,177660405,1691527039,0,0
serg2222,20510734,1686003936,1,0
serg_booker2020,88287106,1674488222,1,0
serge_rain,66827572,1689636601,1,0
sergei1960,16981932,1674488222,1,0
sergejrak,25079620,1691098086,0,0
sergeledan,1398482,1696203403,1,0
sergey0097,67526280,1677630506,1,0
sergeyvinvin,119200282,1689636601,1,0
sergio_zimnik,30873624,1689116595,1,0
sergoskz,159827449,1674488222,1,0
serhiivolokh,38307642,1689636601,1,0
serigalaganteng,79266472,1674488222,1,0
serik512,19744250,1689114296,1,0
serzhrv,29511376,1689119622,1,0
setevoi,67880346,1674488222,1,0
setora88,100093718,9999999999,1,1
settheorist,85984008,1691527039,1,0
sevadas,41098026,1691527039,1,0
sevans86,30761396,1674488222,1,0
sezlez,20511568,1682111427,1,0
sfh7,137169548,1691781432,0,0
sg_10,24805596,1691098086,0,0
sgd71,184644351,9999999999,1,1
shadowknight10,37086216,1691527039,0,0
shagmonkish,107739814,9999999999,1,1
shah_mate79,19768400,1674488222,1,0
shaharaim,10069668,1674488222,1,0
shahzor,2908633,1674488222,1,0
shaileshjoshi26,19611246,1691098086,0,0
shaka_zulu_king,84502504,1674488222,1,0
shakhawan,5730542,1691098086,0,0
shakir_ghazi,1411728,1674488222,1,0
shakstori,28374020,1689462348,1,0
shalom4you,11967194,1688128970,1,0
shalomadif,1524268,1676070744,1,0
shambhaviroy,165507351,1691527039,0,0
shanab12,170911611,9999999999,1,1
shaneschenkel,28305262,1674488222,1,0
shaneshaw1961,5057522,1674488222,1,0
shaolinkillerdeporco,73629008,9999999999,1,1
shark-shovel,29883016,1691098086,0,0
shark885444245,198835129,1691527039,0,0
sharkwolf,12411986,1691098086,0,0
sharp2axe,97994146,1689467407,1,0
sharuhegde3,59587394,1691527039,0,0
shashwat_shashank,24898242,1691098086,0,0
shawdav,105299606,1687634077,1,0
shawnlg777,7426276,1674488222,1,0
shawnlovechess,16637066,1677410578,1,0
shawshah,6574598,1691098086,0,0
shaxmati523,32849740,1676988846,1,0
shaz_r,29803736,1691098086,0,0
shdk1980,29600980,1677842905,1,0
sheepzzz4,53043256,1696793490,1,0
shehatedrako,276226859,1691527039,0,0
sheilubles,56574644,1691527039,0,0
sheinhtoo,35615190,1674488222,1,0
shelper,46073624,1674488222,1,0
shevek05,56294018,1691527039,0,0
shiaolung,5634195,1674488222,1,0
shihchuliao,4345553,1677194252,1,0
shiinamg,279787243,1691527039,0,0
shikamaru3,9537954,1674488222,1,0
shikharthechampionn,132697882,1691505927,0,0
shin2010,21920512,1674488222,1,0
shippen,5150511,1691098086,0,0
shiva-shankara,166926453,1691527039,0,0
shivam8279,112767544,1691527039,0,0
shivam92898,157848967,1691527039,0,0
shlakovik,26127608,1691098086,0,0
shnymola,51488338,9999999999,1,1
shotron16,35849418,1683824785,1,0
showendder,168049517,1687722032,1,0
shreck1972,13728972,1675973114,1,0
shrek_leg,127977440,1674488222,1,0
shrekt,18001970,1691098086,0,0
shrewranger,5099449,1677610407,1,0
shreyash161094,96289502,1674488222,1,0
shrikeatb4,7885410,1674488222,1,0
shsh1010,75674734,1674488222,1,0
shtirlitz1945,29708582,1691098086,0,0
shuberts,18609070,1674488222,1,0
shubit23,29653170,1691527039,0,0
shumaaher,55175606,1674488222,1,0
shumbor,7748274,1674488222,1,0
shurumu,63827450,1682889363,1,0
shuto-sven,12956320,1691098086,0,0
shuwaht,60739750,1674488222,1,0
shygirl6985,22765794,1691098086,0,0
sibiladecumas,109731490,1691527039,0,0
sicilian_sharp,7308053,1674488222,1,0
sid_hawkins,10082222,1691781432,0,0
sidahme,182833195,1691527039,0,0
siddezra,48498634,9999999999,1,1
sidonianknight,27628096,1674488222,1,0
sidthesod,106756228,1674488222,1,0
sierrastar,2529916,1674488222,1,0
sigurd-jarl,19057434,1704487025,1,0
siirip,131761754,1691527039,0,0
sik1919,67249048,1691527039,0,0
silash35,137344316,1682998111,1,0
silent_dawn,98392432,1691527039,0,0
sillybillydad,75398354,1691781432,0,0
silver26k,73288826,1691527039,0,0
silveriombenzon,3449818,9999999999,1,1
silversurfer7,2105774,1677610407,1,0
silverymoon,93825344,1683160985,1,0
silviu_76,4507653,1674488222,1,0
sim0nrileysbbg,207513395,1691527039,0,0
simba007,2081257,1674488222,1,0
simbad5,97991182,1691527039,0,0
simbaxx,33511599,1674488222,1,0
simi_1111,159403623,9999999999,1,1
simon_elias,190898551,1687815951,1,0
simonesapphire,50497736,1674488222,1,0
simonmoth,2961584,1691781432,1,0
simonturcan,8274084,1691527039,0,0
simpleharmonic1,79952064,1691098053,0,0
simplelove,3965778,1674488222,1,0
simplescholar77,110429930,1691527039,0,0
sinantimric,2297723,1682998111,1,0
singular_goggle,38525648,1691098086,0,0
sipablo,73984862,1677195290,1,0
sipkin19,151480457,1674488222,1,0
sir_blackfish,68271986,1674488222,1,0
sir_sigmund,21205840,1690570392,1,0
sirbabalot,3879669,1691098086,0,0
sirbobcat,74426640,1688682625,1,0
sirchasejr,14005090,1674488222,1,0
sircis7,202554057,1687722032,1,0
sird4,214591095,1691781432,0,0
sirharold,1615808,1674488222,1,0
sirjony,37191076,1691505927,0,0
siropcitron,139466547,1691527039,0,0
sirpissalot,4148987,1682998111,1,0
sirrah1,1594088,1704743933,1,0
sirwasimmuridke99,170822031,9999999999,1,1
six_coins,146755053,1677687366,1,0
six_inchess,12382562,1691098086,0,0
sixdot,38971006,1677842905,1,0
sk-b,1712,1691098086,1,0
skaeverten,16918392,1691098086,0,0
skakmadam,25778210,1674488222,1,0
skakmadurinn,6937209,1680122415,1,0
skakmand,5562114,1677195290,1,0
skakster,1933028,1674488222,1,0
skelar2000,174651665,1691505927,0,0
skelterhelter99,31667388,1674488222,1,0
skenda69,8817718,1674488222,1,0
skibass,60385998,9999999999,1,1
skidre,4946188,1674488222,1,0
skilldev,19743592,1691098086,0,0
skillfultaxi,73774514,1674488222,1,0
skillz_hunter,195025395,9999999999,0,1
skipper_bru,24958702,1677511189,1,0
skoogc,110174200,1674488222,1,0
skorpion49,21775436,1689636601,1,0
skorpionbg,2510576,1674488222,1,0
skoumal69,1951242,1691098086,0,0
skripkochess,28015866,1691505927,1,0
skypiercer,19933430,1674488222,1,0
skysixx,192184183,1691527039,0,0
skyyyy7,277997189,1691527039,0,0
slackerman9,104907694,1674488222,1,0
slav1265,61997290,1674488222,1,0
slava888,16274526,1674488222,1,0
slavco-j,2412346,1674488222,1,0
slavicwarrior,36925674,1676084984,1,0
slavnyi,40090492,1691527039,0,0
slayer1961,6566186,1674488222,1,0
slayer950,88051712,1704576405,1,0
sleppyfox,13489332,1674488222,1,0
slidingknight2775,40032938,1688552286,1,0
slievedonard,4584897,1681469322,1,0
slightchess,159459871,1677175974,1,0
slimgeary,49842556,1696203403,1,0
slimshady26,43786408,1691098086,0,0
slingnpi,8301252,1674488222,1,0
sloanmark51,5279582,1688078148,1,0
slow12hand,99302799,1691505927,1,0
slowyoda,26721402,1674488222,1,0
slurps51,125481330,1674488222,1,0
sly_old_fox,2684011,1674488222,1,0
smajk1,6428508,1679949500,1,0
smaribus,112531826,9999999999,1,1
smart-hnuka,2848117,1691527039,0,0
smartykids,29907128,1691098086,0,0
smchawk,132144128,1677687366,1,0
smeczek,15170574,1691527039,0,0
smf1976,5675250,1689636601,1,0
smiechuol,69945728,1676896865,1,0
smilingatthevoid,23038982,9999999999,1,1
smiljko,6524223,1704058525,1,0
smitty67,4331894,1677610407,1,0
smitty9119,17594958,1691098086,0,0
smogol,24461760,1674488222,1,0
smoke1182,19752058,1674488222,1,0
smokeater,785131,1674488222,1,0
smurfmacaw,28923276,1679861532,1,0
snake-angello,12156062,1691098086,0,0
snakeskin69,38080686,1677631533,1,0
snakessssssssss,124827863,9999999999,1,1
sncpapa,6227595,1674488222,1,0
sneakyqueen,2592997,9999999999,1,1
snersisyan,5668140,1691098086,0,0
snikeniduts,14275130,1678738679,1,0
snop2000,4626374,1674488222,1,0
snotnosterbol,10622454,1674488222,1,0
snowball96,14800960,1687296640,1,0
snowdroid,1340784,1674488222,1,0
snownine,155184129,1691527039,0,0
snowpumacat,31148796,1674488222,1,0
snowshinedog,23208280,1674488222,1,0
snubkittytaco,151909701,1691527039,0,0
soeren164,118203064,9999999999,1,1
soetewey,4944057,1674488222,1,0
sof_minsk,155149583,1674488222,1,0
sofialuke1983,57476374,1674488222,1,0
sofine24,57187754,1674488222,1,0
sofko,16757970,9999999999,1,1
softalegenda,36836324,1674488222,1,0
sohrabi_89,166476307,1691527039,0,0
sohrabi_sepanta,108919524,1691527039,0,0
sokka123,21524794,1691098086,0,0
sokkia,26254940,1677630506,1,0
sokolskyb4,19770808,1690570853,1,0
solaariow,22943074,1691098086,0,0
solafuthi,5004904,9999999999,1,1
solarsapien,26799420,1691505927,1,0
soliches2,51062536,1678651257,1,0
soligo66,109002174,9999999999,1,1
solinvictus14,64515428,1691527039,0,0
solohere,8388124,1674488222,1,0
solomanherati,36642148,1680465428,1,0
somaja,5096626,1691098086,0,0
some_guy1one3,107954310,9999999999,1,1
somethingwitchy,19711790,1674488222,1,0
somewhereonthemount,79154610,1680995974,1,0
songsmithsam,0,1674488222,1,0
songsong12,17122448,1691098086,0,0
sonik88,175634343,1683160985,1,0
sonjaownsya,1869019,1674488222,1,0
sonofthephoenix,200186509,1682465560,1,0
sontu1296,29489800,1691098086,0,0
sophieny,89608580,1674488222,1,0
sorin1111,7031325,1691098086,0,0
sortov,8142484,1677609612,1,0
sotirispiano,15330902,1691098086,0,0
soulsniper99,0,1674488222,1,0
soumau,52211352,1676896865,1,0
soundchaser2112,20801588,1691098086,0,0
souperchesschamp123,232868521,1691781432,0,0
souravghosh1895,16339260,1691098086,0,0
southernblue,163075205,1704743933,1,0
southtexaschess,165030907,1691505927,0,0
soy_ale,174336625,1691527039,0,0
soy_pier,175524247,1691527039,0,0
spahic-1,20624374,1674488222,1,0
sparkdigidy,23617168,1691098086,0,0
sparklewendy,168612011,1691527039,0,0
spartak1978,17210593,1674488222,1,0
spartakbarnsley,43597674,1677503883,1,0
spasskretsok,7209745,1675972135,1,0
spatodekr,39463826,1691527039,0,0
spearmanae,101861226,1676232050,1,0
specator01,15991000,1691098086,0,0
spectragbes,91613006,1691527039,0,0
spencer-thalia,10493374,1674488222,1,0
spenserforhire,5497118,1674488222,1,0
sperzman,37634198,1674488222,1,0
spetrosyan,31904888,1674488222,1,0
spgabel,6719903,1674488222,1,0
sphxphx,13017934,1674488222,1,0
spicca99,153691677,1689193661,1,0
spidamitchell2pele6,185676969,1691527039,0,0
spidey833,3850430,1674488222,1,0
spiff21,152117031,1676821424,1,0
spindoc69,20300020,1691781432,0,0
spins5me,18592108,1691098086,0,0
spinzero,17528412,1677610867,1,0
spiritual164,22356716,1674488222,1,0
spmchk,42860896,1691098086,0,0
spogi_chess,5837293,1675972135,1,0
spookyrooky64,34176752,1690571045,1,0
sporadicofficial,80477006,1674488222,1,0
sportwiz13,14790896,1677687366,1,0
spottdrossel,4095854,1674488222,1,0
sprongo55,11729044,1680995974,1,0
sprut,1866052,1674488222,1,0
spud72,98520328,1678652099,1,0
spurzrulz,3772738,1691098086,0,0
spwr,2884598,1686428126,1,0
spyntalas,83350247,1688050480,1,0
spyrosma,179864673,9999999999,1,1
sr71blackbirdelite,149981847,1691527039,0,0
sras01,11235850,1683236674,1,0
srichakra,3659088,1674488222,1,0
srikanth1993,22705278,1691098086,0,0
ssakti,66976880,1679391252,1,0
sschmieta,7543662,1690156233,1,0
sspeed,11236536,1674488222,1,0
st-nut,108384050,1674488222,1,0
st-sandavagur,1833949,1674488222,1,0
st1er,38839182,1674488222,1,0
st_hubbins,163223107,1674488222,1,0
stabzstract,133088874,1691527039,0,0
stajerc,29432858,1690155759,1,0
stakatak,6007631,1691098086,0,0
stalecheckmate,16172210,1678738015,1,0
stanerzz,108113010,1691781432,0,0
stanimir,217931,1674488222,1,0
stanislavxxx,15546638,1674488222,1,0
stanjakill,4154737,9999999999,1,1
stankela75,75796466,1674488222,1,0
stanleymo,11412644,1689290432,1,0
stanleympinganjira,56548208,1674488222,1,0
stannovoselski,162687637,1688235940,1,0
stanop,29842076,1674488222,1,0
stantheman59,5841362,1678537606,1,0
stappvargen,80553508,1691527039,0,0
starac72,39672134,1677631913,1,0
starfox34,61986496,1674488222,1,0
starspinner,140398333,1674488222,1,0
startstop,12825588,1691527039,0,0
stasiu5,69932316,1682998111,1,0
stasjpw,40502538,1674488222,1,0
stassneyking,21790850,1677194252,1,0
stauffenberg12,39529070,1679859865,1,0
stavros130277,63586628,1674488222,1,0
stavrosbhuna,1883396,1677610867,1,0
stavrosds,32555362,1674488222,1,0
steadyrockin70s,21538668,1693158172,1,0
steelman420,9945848,1674488222,1,0
steeltar,34397430,1688128970,1,0
steenie60,69324174,1674488222,1,0
stef7835,114722596,1690154502,1,0
stefan880,53509348,1689119622,1,0
stefano1488,73677242,1704487025,1,0
steffei94,32487854,1674488222,1,0
steinarsimensen,49572998,1674488222,1,0
stepan123123,34172624,9999999999,1,1
stepanstrange,170967481,1691527039,0,0
stephanep92,128036018,1674488222,1,0
stephano75,78496528,9999999999,1,1
stephen5628,7611160,1690465157,1,0
stephen682,183224827,1677631048,1,0
stephen_play,40954010,1674488222,1,0
stephennelson-smith,3037129,9999999999,1,1
stephenwoodhouse,46897158,1690571045,1,0
stephmax59,109418628,1689291459,1,0
stevedawber,34266932,1691781432,0,0
stevee2,4177308,1677610867,1,0
steveforsha,62240496,1674488222,1,0
stevegleds,34006706,1677609612,1,0
stevehayward,1537846,1678739636,1,0
steveheg,19222216,1674488222,1,0
stevehill6,82649352,1677610867,1,0
stevehogg1,29818138,1674488222,1,0
stevem58,52328950,1677609612,1,0
steven_campbell,4527754,1674488222,1,0
steven_thijs,30741778,9999999999,1,1
stevenfang96,89462930,1677194252,1,0
stevenhb13,12925592,1674488222,1,0
stevepratt,12102656,1677610867,1,0
stever44,1872607,1674488222,1,0
stevew90,11112918,1677194252,1,0
steveyorkie,5286870,1674488222,1,0
stevieg65,8523204,1674488222,1,0
steviesteve29,4273275,1674488222,1,0
stevnee,45809996,1674488222,1,0
stickman01,5038179,1690154502,1,0
stigmr,13783780,1674488222,1,0
stipitz,75690526,1674488222,1,0
stoneford,22272276,1674488222,1,0
storckm,5435150,1674488222,1,0
stormcrow76,20347846,1679859865,1,0
stormin1ca,10638718,1677630506,1,0
stormingpawn,7082145,1691781432,0,0
stormram,22013248,1674488222,1,0
stormy,25428662,1691527039,0,0
storybook4,16688274,1674488222,1,0
stout322,56115414,1674488222,1,0
stoyaneft,109796420,1680862245,1,0
stpaddy,2413235,1696203403,1,0
stradbroketf,100451846,1677610867,1,0
stratanen,94703292,9999999999,1,1
strateg19,26198026,1688552286,1,0
strategydead,44012154,1674488222,1,0
stressedpebble,23400646,1674488222,1,0
stretch-man,1739603,1688682625,1,0
strikegirl,22780814,1691527039,0,0
strim1,62958208,9999999999,1,1
strongriddle,76970428,1674488222,1,0
stuartroyjones,3592392,1682694922,1,0
student2003,6920531,1690154502,1,0
stulee1974,6549845,1680122339,1,0
stupid_i_am,15408102,1690154502,1,0
suad60,5231229,1691098086,0,0
subezero,166401409,1687296640,1,0
subhankarpatra,141388383,1682546904,1,0
suchita_s,60011900,1691527039,0,0
sudy107,9899056,1674488222,1,0
suffolkpunch,2207686,1682694922,1,0
sullamontagna,133225882,1674488222,1,0
sultan2010,6703205,1691098086,1,0
suman12347,129187146,1691527039,0,0
sumand,2493412,1704058525,1,0
sumnelse,2307190,1674488222,1,0
sumy58,168555847,9999999999,1,1
sunidhi_018,162079531,9999999999,1,1
sunny_q,76363358,1674488222,1,0
sunnymick,12369944,1674488222,1,0
sunofadragon,191209847,1689193661,1,0
sunwalk,57979916,1676988275,1,0
sunzoomspark,24277040,1687722032,1,0
superdrewe53,15810826,1691781432,0,0
superfluousguy,80442646,1674488222,1,0
superkasa,106350028,1677609612,1,0
superpositionm,49462314,1677503883,1,0
superprog,974071,1674488222,1,0
supersonic67,91034028,1691527039,0,0
supriya-guru,6247480,1691098086,0,0
surangad,4791936,1674488222,1,0
surejlal,38570514,1691098086,0,0
sureshpula,49923384,1691527039,0,0
surfsnook,14761808,1674488222,1,0
susanadualte,185802917,9999999999,1,1
sushilramrakhyani,78565900,1674488222,1,0
sutine,25809726,1691098086,0,0
suzumija,6384184,1674488222,1,0
suzy_q_1970,16718054,1691098086,0,0
svbcrypto,11410350,1686179465,1,0
sverola,33335729,1686439855,1,0
svetlayordanova,3379254,1674488222,1,0
sveto,1446422,1674488222,1,0
svetozarsimov,42668602,1676896865,1,0
svettina,133244180,1691527039,0,0
svitlanabutenko,71316726,1691527039,0,0
swapnaja07,88433062,1691527039,0,0
swaterwalker,155976893,1674488222,1,0
sweet1961,2396918,1691098086,0,0
swiatek,1653249,1674488222,1,0
swift-j,18511406,1674488222,1,0
swim12345678,44973646,1691098086,0,0
swmike,5046868,1674488222,1,0
syahmiruljr,32180494,1689119622,1,0
sydpringles,6657452,1687905393,1,0
sylgolf,1700344,1688422164,1,0
synapsechess,16676240,1674488222,1,0
synchronicity16,55636294,1674488222,1,0
systemlabs,96007216,1679860038,1,0
syuc,5099113,1682115922,1,0
szavcsenko,19937008,1674488222,1,0
szczuka203,104277368,1686179017,1,0
szekelycsaba76,15798940,1674488222,1,0
szente,8950476,1674488222,1,0
szescdziewiec,500151,1674488222,1,0
szilagyiioan,24689860,1691098086,0,0
szilardesz,16928620,1688128970,1,0
szujon_zdobywca,74935432,1674488222,1,0
t-hobbes,1446968,1677196045,1,0
t-vish,26717530,1691098086,0,0
t29gr,14408340,1691098086,0,0
t3aahh,155364545,1691527039,0,0
t4lec,62049120,1680995974,1,0
t8mislav,77828282,1678652099,1,0
taataravi,6529463,1674488222,1,0
tablerorojo,17693260,1674488222,1,0
tabletennisman121,11915952,1674488222,1,0
taboot1978,151241387,1674488222,1,0
tacdick,34517190,1677511189,1,0
tacktickle,4201146,1674488222,1,0
taconacho1994,105257656,1677610867,1,0
tacticaldragon77,47662462,1691527039,0,0
tadeupinheiro,6495836,1677848994,1,0
tadokoro_kouji114514,178178393,1691527039,0,0
taibuke,25882814,1689290432,1,0
tainagass,89358234,1691527039,0,0
takahasiharuto,56291994,1691505927,1,0
takestock,74460104,1690156233,1,0
takis61,11707072,1674488222,1,0
tal_d_best,28780596,1704576405,1,0
tal_k,14050150,1674488222,1,0
talbotconnie,7790592,1691098086,0,0
talgat_astana,42699818,1677189154,1,0
taliajayne,12080778,1687641602,1,0
tallpawn13,38872342,1674488222,1,0
talwrntom,20172744,1674488222,1,0
tamer35_5,17374734,1674488222,1,0
tamer619,69705122,1674488222,1,0
tamirsoliman,7800084,9999999999,1,1
tananicu,9687214,1674488222,1,0
taner,1350929,9999999999,1,1
tangar312,35476142,1674488222,1,0
tango6925,22495222,1674488222,1,0
tangocharlie27,42912872,1674488222,1,0
tanguoran,2182933,1674488222,1,0
tania1619,166129501,1691527039,0,0
tanitoluwaaps116,44208064,1691505927,0,0
tapietrick,117132056,1676821424,1,0
taras22,21014042,1674488222,1,0
taras_shcherbyna,150779891,1688552286,1,0
tarasvoloshchuk,28025904,1677511649,1,0
tarek-sayed,28480750,9999999999,1,1
tarekmst2002,141724579,9999999999,1,1
tarjos,1400570,1679390645,1,0
tarpon777,4279330,1691098086,0,0
tartan_thistle,15082426,1674488222,1,0
tartessos88,90969300,1689279725,1,0
tarwana,174886949,9999999999,1,1
tasargsian,8636078,1674488222,1,0
tasja74,35758048,1691527039,0,0
taskarkov,11120436,1674488222,1,0
tassiekelly,26667152,1680460529,1,0
tastendruecker,7890532,1691098086,0,0
taszunko1,84701972,1676896865,1,0
tatacoa,4166973,1674488222,1,0
tawansonnie,47325908,1674488222,1,0
taxi,34743,1691781432,0,0
taxloss,12334346,9999999999,1,1
taywave3160,0,1674488222,1,0
tazmanick,17516000,1674488222,1,0
tbhlufc,133275538,1690570392,1,0
tbl2,4973271,1682115922,1,0
tboss111,22809570,1674488222,1,0
td_d,183371193,9999999999,1,1
tdale95,42281304,1674488222,1,0
teacher123_2007,3919896,1677511189,1,0
teachesmay,65585044,1674488222,1,0
teamo3,38544718,1691527039,0,0
tearose,2121291,1691098086,0,0
tebarekkedir2525,188441213,1691527039,0,0
tec391,10504960,1690571045,1,0
technomaget,47160066,1686180144,1,0
technophob,114908040,1691781432,0,0
technopolsa,72266326,1691527039,0,0
ted_kim,183627707,1691527039,0,0
ted_logan,90653212,1674488222,1,0
teddyroo,11406712,1677610867,1,0
teekayewun,19944124,1677610867,1,0
teheux,42035712,1674488222,1,0
tekkies,16443892,1691098086,0,0
teleute,25443068,1674488222,1,0
temjohns,29922650,1691098086,0,0
temo-temo,12550834,1674488222,1,0
tempiese75,6104165,1674488222,1,0
temptedninja,49016186,9999999999,1,1
tempusfugit786,194647485,1687722032,1,0
temudgen,10183326,1691098086,0,0
tendo89,138850956,9999999999,1,1
tenentecolombo1622,73317710,1691527039,0,0
termesz,34205444,1696203403,1,0
terminatrix-1,44641268,1691527039,0,0
terminuso,3753667,1674488222,1,0
terrigeorge,144286841,1691527039,0,0
terryfromweymouth,63083802,1690571045,1,0
tesseract87,18446458,1674488222,1,0
tetus48,9458514,1696203403,1,0
tewald,9088,1674488222,1,0
tex_knigit,20203200,1674488222,1,0
texasnurse77,87720130,1675885790,1,0
texwillernavajo,19120692,1674488222,1,0
texwilson,12918064,1674488222,1,0
tfkubukryssss,249681863,1691098053,0,0
tglezana71,117407344,1689290432,1,0
tgunther,76105020,1690463867,1,0
th3m4ster,100420244,1674488222,1,0
thairchess,2419964,1691098086,0,0
